MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,36,146,1.4026e+00,5.1252e+00,3.1065e+00
3.55,20,110,7.7922e-01,3.7226e+00,2.5960e+00
3.65,16,90,6.2338e-01,2.9434e+00,2.1694e+00
3.75,11,74,4.2857e-01,2.3200e+00,1.8128e+00
3.85,16,63,6.2338e-01,1.8915e+00,1.5148e+00
3.95,7,47,2.7273e-01,1.2681e+00,1.2657e+00
4.05,7,40,2.7273e-01,9.9536e-01,1.0575e+00
4.15,8,33,1.7518e-01,7.2263e-01,8.8348e-01
4.25,4,25,8.7591e-02,5.4745e-01,7.3804e-01
4.35,3,21,6.5693e-02,4.5985e-01,6.1647e-01
4.45,2,18,4.3796e-02,3.9416e-01,5.1486e-01
4.55,0,16,0.0000e+00,3.5036e-01,4.2994e-01
4.65,3,16,6.5693e-02,3.5036e-01,3.5896e-01
4.75,1,13,2.1898e-02,2.8467e-01,2.9963e-01
4.85,2,12,4.3796e-02,2.6277e-01,2.5005e-01
4.95,2,10,4.3796e-02,2.1898e-01,2.0860e-01
5.05,3,8,6.5693e-02,1.7518e-01,1.7396e-01
5.15,1,5,2.1898e-02,1.0949e-01,1.4501e-01
5.25,1,4,2.1898e-02,8.7591e-02,1.2081e-01
5.35,0,3,0.0000e+00,6.5693e-02,1.0058e-01
5.45,1,3,2.1898e-02,6.5693e-02,8.3676e-02
5.55,0,2,0.0000e+00,4.3796e-02,6.9547e-02
5.65,0,2,0.0000e+00,4.3796e-02,5.7737e-02
5.75,0,2,0.0000e+00,4.3796e-02,4.7866e-02
5.85,0,2,0.0000e+00,4.3796e-02,3.9616e-02
5.95,0,2,0.0000e+00,4.3796e-02,3.2721e-02
6.05,0,2,0.0000e+00,4.3796e-02,2.6957e-02
6.15,2,2,4.3796e-02,4.3796e-02,2.2140e-02
6.25,0,0,0.0000e+00,0.0000e+00,1.8114e-02
6.35,0,0,0.0000e+00,0.0000e+00,1.4749e-02
6.45,0,0,0.0000e+00,0.0000e+00,1.1936e-02
6.55,0,0,0.0000e+00,0.0000e+00,9.5852e-03
6.65,0,0,0.0000e+00,0.0000e+00,7.6203e-03
6.75,0,0,0.0000e+00,0.0000e+00,5.9780e-03
6.85,0,0,0.0000e+00,0.0000e+00,4.6054e-03
6.95,0,0,0.0000e+00,0.0000e+00,3.4581e-03
7.05,0,0,0.0000e+00,0.0000e+00,2.4992e-03
7.15,0,0,0.0000e+00,0.0000e+00,1.6977e-03
7.25,0,0,0.0000e+00,0.0000e+00,1.0279e-03
7.35,0,0,0.0000e+00,0.0000e+00,4.6797e-04
7.45,0,0,0.0000e+00,0.0000e+00,-3.7028e-18
