MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,7,61,2.2826e-01,1.6486e+00,1.6473e+00
3.05,4,54,1.3043e-01,1.4204e+00,1.3952e+00
3.15,3,50,9.7826e-02,1.2899e+00,1.1816e+00
3.25,12,47,3.9130e-01,1.1921e+00,1.0006e+00
3.35,3,35,9.7826e-02,8.0079e-01,8.4737e-01
3.45,4,32,9.8361e-02,7.0297e-01,7.1756e-01
3.55,4,28,9.8361e-02,6.0461e-01,6.0761e-01
3.65,3,24,7.3770e-02,5.0624e-01,5.1447e-01
3.75,1,21,2.4590e-02,4.3247e-01,4.3558e-01
3.85,3,20,7.3770e-02,4.0788e-01,3.6875e-01
3.95,5,17,1.0949e-01,3.3411e-01,3.1215e-01
4.05,1,12,2.1898e-02,2.2462e-01,2.6420e-01
4.15,1,11,2.1898e-02,2.0273e-01,2.2359e-01
4.25,2,10,4.3796e-02,1.8083e-01,1.8919e-01
4.35,0,8,0.0000e+00,1.3703e-01,1.6005e-01
4.45,1,8,2.0548e-02,1.3703e-01,1.3537e-01
4.55,1,7,2.0548e-02,1.1649e-01,1.1447e-01
4.65,0,6,0.0000e+00,9.5937e-02,9.6757e-02
4.75,1,6,2.0548e-02,9.5937e-02,8.1757e-02
4.85,2,5,4.1096e-02,7.5389e-02,6.9051e-02
4.95,0,3,0.0000e+00,3.4293e-02,5.8289e-02
5.05,0,3,0.0000e+00,3.4293e-02,4.9173e-02
5.15,0,3,0.0000e+00,3.4293e-02,4.1452e-02
5.25,0,3,0.0000e+00,3.4293e-02,3.4911e-02
5.35,1,3,1.8987e-02,3.4293e-02,2.9371e-02
5.45,0,2,0.0000e+00,1.5306e-02,2.4678e-02
5.55,0,2,0.0000e+00,1.5306e-02,2.0703e-02
5.65,0,2,0.0000e+00,1.5306e-02,1.7336e-02
5.75,0,2,0.0000e+00,1.5306e-02,1.4484e-02
5.85,0,2,0.0000e+00,1.5306e-02,1.2068e-02
5.95,0,2,0.0000e+00,1.5306e-02,1.0022e-02
6.05,0,2,0.0000e+00,1.5306e-02,8.2890e-03
6.15,0,2,0.0000e+00,1.5306e-02,6.8209e-03
6.25,0,2,0.0000e+00,1.5306e-02,5.5773e-03
6.35,0,2,0.0000e+00,1.5306e-02,4.5239e-03
6.45,0,2,0.0000e+00,1.5306e-02,3.6317e-03
6.55,1,2,7.6531e-03,1.5306e-02,2.8759e-03
6.65,0,1,0.0000e+00,7.6531e-03,2.2358e-03
6.75,1,1,7.6531e-03,7.6531e-03,1.6935e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.2342e-03
6.95,0,0,0.0000e+00,0.0000e+00,8.4513e-04
7.05,0,0,0.0000e+00,0.0000e+00,5.1559e-04
7.15,0,0,0.0000e+00,0.0000e+00,2.3644e-04
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
