MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,20,166,6.5217e-01,4.6563e+00,4.5925e+00
3.05,13,146,4.2391e-01,4.0041e+00,3.9190e+00
3.15,15,133,4.8913e-01,3.5802e+00,3.3442e+00
3.25,32,118,1.0435e+00,3.0911e+00,2.8536e+00
3.35,9,86,2.9348e-01,2.0476e+00,2.4348e+00
3.45,13,77,3.1967e-01,1.7541e+00,2.0774e+00
3.55,10,64,2.4590e-01,1.4344e+00,1.7724e+00
3.65,4,54,9.8361e-02,1.1885e+00,1.5120e+00
3.75,10,50,2.4590e-01,1.0902e+00,1.2898e+00
3.85,6,40,1.4754e-01,8.4426e-01,1.1001e+00
3.95,9,34,1.9708e-01,6.9672e-01,9.3820e-01
4.05,1,25,2.1898e-02,4.9964e-01,8.0003e-01
4.15,5,24,1.0949e-01,4.7774e-01,6.8209e-01
4.25,4,19,8.7591e-02,3.6825e-01,5.8143e-01
4.35,1,15,2.1898e-02,2.8066e-01,4.9552e-01
4.45,2,14,4.1096e-02,2.5876e-01,4.2219e-01
4.55,3,12,6.1644e-02,2.1766e-01,3.5961e-01
4.65,1,9,2.0548e-02,1.5602e-01,3.0619e-01
4.75,2,8,4.1096e-02,1.3547e-01,2.6059e-01
4.85,2,6,4.1096e-02,9.4377e-02,2.2168e-01
4.95,0,4,0.0000e+00,5.3281e-02,1.8846e-01
5.05,0,4,0.0000e+00,5.3281e-02,1.6011e-01
5.15,0,4,0.0000e+00,5.3281e-02,1.3592e-01
5.25,0,4,0.0000e+00,5.3281e-02,1.1527e-01
5.35,2,4,3.7975e-02,5.3281e-02,9.7639e-02
5.45,0,2,0.0000e+00,1.5306e-02,8.2594e-02
5.55,0,2,0.0000e+00,1.5306e-02,6.9753e-02
5.65,0,2,0.0000e+00,1.5306e-02,5.8793e-02
5.75,0,2,0.0000e+00,1.5306e-02,4.9439e-02
5.85,0,2,0.0000e+00,1.5306e-02,4.1455e-02
5.95,0,2,0.0000e+00,1.5306e-02,3.4640e-02
6.05,0,2,0.0000e+00,1.5306e-02,2.8824e-02
6.15,0,2,0.0000e+00,1.5306e-02,2.3860e-02
6.25,0,2,0.0000e+00,1.5306e-02,1.9623e-02
6.35,0,2,0.0000e+00,1.5306e-02,1.6006e-02
6.45,0,2,0.0000e+00,1.5306e-02,1.2920e-02
6.55,1,2,7.6531e-03,1.5306e-02,1.0285e-02
6.65,0,1,0.0000e+00,7.6531e-03,8.0365e-03
6.75,1,1,7.6531e-03,7.6531e-03,6.1173e-03
6.85,0,0,0.0000e+00,0.0000e+00,4.4792e-03
6.95,0,0,0.0000e+00,0.0000e+00,3.0811e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.8878e-03
7.15,0,0,0.0000e+00,0.0000e+00,8.6931e-04
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
