MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,13,81,3.3734e-01,2.1019e+00,2.2508e+00
3.15,14,68,3.6329e-01,1.7645e+00,1.7759e+00
3.25,7,54,1.8164e-01,1.4013e+00,1.4012e+00
3.35,9,47,2.3354e-01,1.2196e+00,1.1055e+00
3.45,10,38,2.5949e-01,9.8607e-01,8.7222e-01
3.55,7,28,1.8164e-01,7.2658e-01,6.8816e-01
3.65,7,21,1.8164e-01,5.4493e-01,5.4294e-01
3.75,2,14,5.1898e-02,3.6329e-01,4.2836e-01
3.85,0,12,0.0000e+00,3.1139e-01,3.3796e-01
3.95,5,12,1.2975e-01,3.1139e-01,2.6663e-01
4.05,1,7,2.5949e-02,1.8164e-01,2.1035e-01
4.15,0,6,0.0000e+00,1.5570e-01,1.6594e-01
4.25,4,6,1.0380e-01,1.5570e-01,1.3091e-01
4.35,0,2,0.0000e+00,5.1898e-02,1.0327e-01
4.45,2,2,5.1898e-02,5.1898e-02,8.1455e-02
4.55,0,0,0.0000e+00,0.0000e+00,6.4246e-02
4.65,0,0,0.0000e+00,0.0000e+00,5.0668e-02
4.75,0,0,0.0000e+00,0.0000e+00,3.9954e-02
4.85,0,0,0.0000e+00,0.0000e+00,3.1502e-02
4.95,0,0,0.0000e+00,0.0000e+00,2.4832e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.9570e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.5419e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.2143e-02
5.35,0,0,0.0000e+00,0.0000e+00,9.5581e-03
5.45,0,0,0.0000e+00,0.0000e+00,7.5188e-03
5.55,0,0,0.0000e+00,0.0000e+00,5.9098e-03
5.65,0,0,0.0000e+00,0.0000e+00,4.6403e-03
5.75,0,0,0.0000e+00,0.0000e+00,3.6386e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.8483e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.2247e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.7327e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.3445e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.0383e-03
6.35,0,0,0.0000e+00,0.0000e+00,7.9660e-04
6.45,0,0,0.0000e+00,0.0000e+00,6.0593e-04
6.55,0,0,0.0000e+00,0.0000e+00,4.5549e-04
6.65,0,0,0.0000e+00,0.0000e+00,3.3679e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.4313e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.6924e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.1093e-04
7.05,0,0,0.0000e+00,0.0000e+00,6.4933e-05
7.15,0,0,0.0000e+00,0.0000e+00,2.8637e-05
7.25,0,0,0.0000e+00,0.0000e+00,-2.1401e-19
