MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,12,78,3.1969e-01,2.0780e+00,2.2462e+00
3.15,14,66,3.7297e-01,1.7583e+00,1.7640e+00
3.25,6,52,1.5984e-01,1.3853e+00,1.3852e+00
3.35,9,46,2.3976e-01,1.2255e+00,1.0878e+00
3.45,9,37,2.3976e-01,9.8570e-01,8.5423e-01
3.55,7,28,1.8648e-01,7.4593e-01,6.7081e-01
3.65,7,21,1.8648e-01,5.5945e-01,5.2676e-01
3.75,2,14,5.3281e-02,3.7297e-01,4.1365e-01
3.85,0,12,0.0000e+00,3.1969e-01,3.2482e-01
3.95,5,12,1.3320e-01,3.1969e-01,2.5506e-01
4.05,1,7,2.6641e-02,1.8648e-01,2.0028e-01
4.15,0,6,0.0000e+00,1.5984e-01,1.5726e-01
4.25,4,6,1.0656e-01,1.5984e-01,1.2348e-01
4.35,0,2,0.0000e+00,5.3281e-02,9.6950e-02
4.45,2,2,5.3281e-02,5.3281e-02,7.6116e-02
4.55,0,0,0.0000e+00,0.0000e+00,5.9755e-02
4.65,0,0,0.0000e+00,0.0000e+00,4.6907e-02
4.75,0,0,0.0000e+00,0.0000e+00,3.6817e-02
4.85,0,0,0.0000e+00,0.0000e+00,2.8894e-02
4.95,0,0,0.0000e+00,0.0000e+00,2.2671e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.7785e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.3948e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.0934e-02
5.35,0,0,0.0000e+00,0.0000e+00,8.5679e-03
5.45,0,0,0.0000e+00,0.0000e+00,6.7095e-03
5.55,0,0,0.0000e+00,0.0000e+00,5.2502e-03
5.65,0,0,0.0000e+00,0.0000e+00,4.1041e-03
5.75,0,0,0.0000e+00,0.0000e+00,3.2042e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.4974e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.9424e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.5065e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.1642e-03
6.25,0,0,0.0000e+00,0.0000e+00,8.9545e-04
6.35,0,0,0.0000e+00,0.0000e+00,6.8437e-04
6.45,0,0,0.0000e+00,0.0000e+00,5.1861e-04
6.55,0,0,0.0000e+00,0.0000e+00,3.8843e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.8621e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.0593e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.4289e-04
6.95,0,0,0.0000e+00,0.0000e+00,9.3384e-05
7.05,0,0,0.0000e+00,0.0000e+00,5.4506e-05
7.15,0,0,0.0000e+00,0.0000e+00,2.3976e-05
7.25,0,0,0.0000e+00,0.0000e+00,-1.9472e-19
