MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,9,64,2.4545e-01,1.4901e+00,1.4866e+00
3.05,3,55,8.1818e-02,1.2446e+00,1.2995e+00
3.15,7,52,1.9091e-01,1.1628e+00,1.1359e+00
3.25,4,45,1.0909e-01,9.7191e-01,9.9282e-01
3.35,6,41,1.6364e-01,8.6282e-01,8.6771e-01
3.45,5,35,1.0714e-01,6.9919e-01,7.5832e-01
3.55,2,30,4.2857e-02,5.9204e-01,6.6266e-01
3.65,3,28,6.4286e-02,5.4919e-01,5.7901e-01
3.75,5,25,1.0714e-01,4.8490e-01,5.0586e-01
3.85,2,20,4.2857e-02,3.7776e-01,4.4190e-01
3.95,3,18,5.8065e-02,3.3490e-01,3.8597e-01
4.05,3,15,5.8065e-02,2.7684e-01,3.3706e-01
4.15,2,12,3.8710e-02,2.1877e-01,2.9429e-01
4.25,1,10,1.9355e-02,1.8006e-01,2.5689e-01
4.35,1,9,1.9355e-02,1.6071e-01,2.2419e-01
4.45,0,8,0.0000e+00,1.4135e-01,1.9559e-01
4.55,1,8,1.8293e-02,1.4135e-01,1.7059e-01
4.65,0,7,0.0000e+00,1.2306e-01,1.4872e-01
4.75,1,7,1.8293e-02,1.2306e-01,1.2960e-01
4.85,2,6,3.6585e-02,1.0477e-01,1.1288e-01
4.95,1,4,1.7045e-02,6.8182e-02,9.8263e-02
5.05,0,3,0.0000e+00,5.1136e-02,8.5478e-02
5.15,2,3,3.4091e-02,5.1136e-02,7.4299e-02
5.25,0,1,0.0000e+00,1.7045e-02,6.4523e-02
5.35,0,1,0.0000e+00,1.7045e-02,5.5975e-02
5.45,0,1,0.0000e+00,1.7045e-02,4.8500e-02
5.55,1,1,1.7045e-02,1.7045e-02,4.1964e-02
5.65,0,0,0.0000e+00,0.0000e+00,3.6248e-02
5.75,0,0,0.0000e+00,0.0000e+00,3.1250e-02
5.85,0,0,0.0000e+00,0.0000e+00,2.6880e-02
5.95,0,0,0.0000e+00,0.0000e+00,2.3058e-02
6.05,0,0,0.0000e+00,0.0000e+00,1.9716e-02
6.15,0,0,0.0000e+00,0.0000e+00,1.6794e-02
6.25,0,0,0.0000e+00,0.0000e+00,1.4239e-02
6.35,0,0,0.0000e+00,0.0000e+00,1.2004e-02
6.45,0,0,0.0000e+00,0.0000e+00,1.0051e-02
6.55,0,0,0.0000e+00,0.0000e+00,8.3420e-03
6.65,0,0,0.0000e+00,0.0000e+00,6.8480e-03
6.75,0,0,0.0000e+00,0.0000e+00,5.5415e-03
6.85,0,0,0.0000e+00,0.0000e+00,4.3991e-03
6.95,0,0,0.0000e+00,0.0000e+00,3.4002e-03
7.05,0,0,0.0000e+00,0.0000e+00,2.5266e-03
7.15,0,0,0.0000e+00,0.0000e+00,1.7628e-03
7.25,0,0,0.0000e+00,0.0000e+00,1.0948e-03
7.35,0,0,0.0000e+00,0.0000e+00,5.1074e-04
7.45,0,0,0.0000e+00,0.0000e+00,-3.9490e-18
