MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,1,0.0000e+00,1.9355e-02,2.1020e-01
3.05,0,1,0.0000e+00,1.9355e-02,1.6922e-01
3.15,0,1,0.0000e+00,1.9355e-02,1.3623e-01
3.25,0,1,0.0000e+00,1.9355e-02,1.0967e-01
3.35,0,1,0.0000e+00,1.9355e-02,8.8291e-02
3.45,0,1,0.0000e+00,1.9355e-02,7.1078e-02
3.55,0,1,0.0000e+00,1.9355e-02,5.7220e-02
3.65,0,1,0.0000e+00,1.9355e-02,4.6063e-02
3.75,0,1,0.0000e+00,1.9355e-02,3.7081e-02
3.85,0,1,0.0000e+00,1.9355e-02,2.9851e-02
3.95,0,1,0.0000e+00,1.9355e-02,2.4029e-02
4.05,1,1,1.9355e-02,1.9355e-02,1.9343e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.5570e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.2532e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.0087e-02
4.45,0,0,0.0000e+00,0.0000e+00,8.1182e-03
4.55,0,0,0.0000e+00,0.0000e+00,6.5333e-03
4.65,0,0,0.0000e+00,0.0000e+00,5.2574e-03
4.75,0,0,0.0000e+00,0.0000e+00,4.2302e-03
4.85,0,0,0.0000e+00,0.0000e+00,3.4032e-03
4.95,0,0,0.0000e+00,0.0000e+00,2.7374e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.2014e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.7699e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.4225e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.1428e-03
5.45,0,0,0.0000e+00,0.0000e+00,9.1770e-04
5.55,0,0,0.0000e+00,0.0000e+00,7.3643e-04
5.65,0,0,0.0000e+00,0.0000e+00,5.9050e-04
5.75,0,0,0.0000e+00,0.0000e+00,4.7302e-04
5.85,0,0,0.0000e+00,0.0000e+00,3.7844e-04
5.95,0,0,0.0000e+00,0.0000e+00,3.0230e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.4100e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.9165e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.5192e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.1993e-04
6.45,0,0,0.0000e+00,0.0000e+00,9.4184e-05
6.55,0,0,0.0000e+00,0.0000e+00,7.3453e-05
6.65,0,0,0.0000e+00,0.0000e+00,5.6763e-05
6.75,0,0,0.0000e+00,0.0000e+00,4.3327e-05
6.85,0,0,0.0000e+00,0.0000e+00,3.2510e-05
6.95,0,0,0.0000e+00,0.0000e+00,2.3802e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.6791e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.1147e-05
7.25,0,0,0.0000e+00,0.0000e+00,6.6031e-06
7.35,0,0,0.0000e+00,0.0000e+00,2.9450e-06
7.45,0,0,0.0000e+00,0.0000e+00,-2.4306e-20
