MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.75,0,2,0.0000e+00,5.0003e-02,6.1269e-02
5.85,1,2,2.5002e-02,5.0003e-02,4.9669e-02
5.95,1,1,2.5002e-02,2.5002e-02,4.0253e-02
6.05,0,0,0.0000e+00,0.0000e+00,3.2610e-02
6.15,0,0,0.0000e+00,0.0000e+00,2.6406e-02
6.25,0,0,0.0000e+00,0.0000e+00,2.1370e-02
6.35,0,0,0.0000e+00,0.0000e+00,1.7283e-02
6.45,0,0,0.0000e+00,0.0000e+00,1.3966e-02
6.55,0,0,0.0000e+00,0.0000e+00,1.1273e-02
6.65,0,0,0.0000e+00,0.0000e+00,9.0870e-03
6.75,0,0,0.0000e+00,0.0000e+00,7.3128e-03
6.85,0,0,0.0000e+00,0.0000e+00,5.8728e-03
6.95,0,0,0.0000e+00,0.0000e+00,4.7039e-03
7.05,0,0,0.0000e+00,0.0000e+00,3.7551e-03
7.15,0,0,0.0000e+00,0.0000e+00,2.9850e-03
7.25,0,0,0.0000e+00,0.0000e+00,2.3599e-03
7.35,0,0,0.0000e+00,0.0000e+00,1.8525e-03
7.45,0,0,0.0000e+00,0.0000e+00,1.4407e-03
7.55,0,0,0.0000e+00,0.0000e+00,1.1064e-03
7.65,0,0,0.0000e+00,0.0000e+00,8.3508e-04
7.75,0,0,0.0000e+00,0.0000e+00,6.1484e-04
7.85,0,0,0.0000e+00,0.0000e+00,4.3607e-04
7.95,0,0,0.0000e+00,0.0000e+00,2.9097e-04
8.05,0,0,0.0000e+00,0.0000e+00,1.7320e-04
8.15,0,0,0.0000e+00,0.0000e+00,7.7596e-05
8.25,0,0,0.0000e+00,0.0000e+00,7.7596e-05
