MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,1,0.0000e+00,3.2609e-02,6.2203e-02
3.05,0,1,0.0000e+00,3.2609e-02,5.0154e-02
3.15,0,1,0.0000e+00,3.2609e-02,4.0438e-02
3.25,1,1,3.2609e-02,3.2609e-02,3.2605e-02
3.35,0,0,0.0000e+00,0.0000e+00,2.6289e-02
3.45,0,0,0.0000e+00,0.0000e+00,2.1196e-02
3.55,0,0,0.0000e+00,0.0000e+00,1.7090e-02
3.65,0,0,0.0000e+00,0.0000e+00,1.3779e-02
3.75,0,0,0.0000e+00,0.0000e+00,1.1109e-02
3.85,0,0,0.0000e+00,0.0000e+00,8.9565e-03
3.95,0,0,0.0000e+00,0.0000e+00,7.2209e-03
4.05,0,0,0.0000e+00,0.0000e+00,5.8215e-03
4.15,0,0,0.0000e+00,0.0000e+00,4.6931e-03
4.25,0,0,0.0000e+00,0.0000e+00,3.7834e-03
4.35,0,0,0.0000e+00,0.0000e+00,3.0498e-03
4.45,0,0,0.0000e+00,0.0000e+00,2.4583e-03
4.55,0,0,0.0000e+00,0.0000e+00,1.9814e-03
4.65,0,0,0.0000e+00,0.0000e+00,1.5969e-03
4.75,0,0,0.0000e+00,0.0000e+00,1.2868e-03
4.85,0,0,0.0000e+00,0.0000e+00,1.0368e-03
4.95,0,0,0.0000e+00,0.0000e+00,8.3524e-04
5.05,0,0,0.0000e+00,0.0000e+00,6.7271e-04
5.15,0,0,0.0000e+00,0.0000e+00,5.4166e-04
5.25,0,0,0.0000e+00,0.0000e+00,4.3599e-04
5.35,0,0,0.0000e+00,0.0000e+00,3.5080e-04
5.45,0,0,0.0000e+00,0.0000e+00,2.8210e-04
5.55,0,0,0.0000e+00,0.0000e+00,2.2671e-04
5.65,0,0,0.0000e+00,0.0000e+00,1.8205e-04
5.75,0,0,0.0000e+00,0.0000e+00,1.4604e-04
5.85,0,0,0.0000e+00,0.0000e+00,1.1701e-04
5.95,0,0,0.0000e+00,0.0000e+00,9.3596e-05
6.05,0,0,0.0000e+00,0.0000e+00,7.4720e-05
6.15,0,0,0.0000e+00,0.0000e+00,5.9500e-05
6.25,0,0,0.0000e+00,0.0000e+00,4.7228e-05
6.35,0,0,0.0000e+00,0.0000e+00,3.7333e-05
6.45,0,0,0.0000e+00,0.0000e+00,2.9354e-05
6.55,0,0,0.0000e+00,0.0000e+00,2.2921e-05
6.65,0,0,0.0000e+00,0.0000e+00,1.7734e-05
6.75,0,0,0.0000e+00,0.0000e+00,1.3552e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.0180e-05
6.95,0,0,0.0000e+00,0.0000e+00,7.4611e-06
7.05,0,0,0.0000e+00,0.0000e+00,5.2688e-06
7.15,0,0,0.0000e+00,0.0000e+00,3.5011e-06
7.25,0,0,0.0000e+00,0.0000e+00,2.0758e-06
7.35,0,0,0.0000e+00,0.0000e+00,9.2661e-07
7.45,0,0,0.0000e+00,0.0000e+00,-7.7083e-21
