MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,6,6.5217e-02,1.8494e-01,1.8490e-01
3.05,1,4,3.2609e-02,1.1972e-01,1.5448e-01
3.15,1,3,3.2609e-02,8.7115e-02,1.2906e-01
3.25,0,2,0.0000e+00,5.4507e-02,1.0782e-01
3.35,1,2,3.2609e-02,5.4507e-02,9.0078e-02
3.45,0,1,0.0000e+00,2.1898e-02,7.5253e-02
3.55,0,1,0.0000e+00,2.1898e-02,6.2867e-02
3.65,0,1,0.0000e+00,2.1898e-02,5.2519e-02
3.75,0,1,0.0000e+00,2.1898e-02,4.3873e-02
3.85,0,1,0.0000e+00,2.1898e-02,3.6649e-02
3.95,0,1,0.0000e+00,2.1898e-02,3.0613e-02
4.05,0,1,0.0000e+00,2.1898e-02,2.5571e-02
4.15,0,1,0.0000e+00,2.1898e-02,2.1358e-02
4.25,1,1,2.1898e-02,2.1898e-02,1.7838e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.4897e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.2440e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.0387e-02
4.65,0,0,0.0000e+00,0.0000e+00,8.6716e-03
4.75,0,0,0.0000e+00,0.0000e+00,7.2385e-03
4.85,0,0,0.0000e+00,0.0000e+00,6.0412e-03
4.95,0,0,0.0000e+00,0.0000e+00,5.0409e-03
5.05,0,0,0.0000e+00,0.0000e+00,4.2051e-03
5.15,0,0,0.0000e+00,0.0000e+00,3.5068e-03
5.25,0,0,0.0000e+00,0.0000e+00,2.9234e-03
5.35,0,0,0.0000e+00,0.0000e+00,2.4360e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.0287e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.6885e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.4042e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.1667e-03
5.85,0,0,0.0000e+00,0.0000e+00,9.6821e-04
5.95,0,0,0.0000e+00,0.0000e+00,8.0241e-04
6.05,0,0,0.0000e+00,0.0000e+00,6.6388e-04
6.15,0,0,0.0000e+00,0.0000e+00,5.4815e-04
6.25,0,0,0.0000e+00,0.0000e+00,4.5145e-04
6.35,0,0,0.0000e+00,0.0000e+00,3.7066e-04
6.45,0,0,0.0000e+00,0.0000e+00,3.0316e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.4676e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.9964e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.6028e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.2739e-04
6.95,0,0,0.0000e+00,0.0000e+00,9.9905e-05
7.05,0,0,0.0000e+00,0.0000e+00,7.6945e-05
7.15,0,0,0.0000e+00,0.0000e+00,5.7762e-05
7.25,0,0,0.0000e+00,0.0000e+00,4.1735e-05
7.35,0,0,0.0000e+00,0.0000e+00,2.8345e-05
7.45,0,0,0.0000e+00,0.0000e+00,1.7157e-05
7.55,0,0,0.0000e+00,0.0000e+00,7.8096e-06
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
