MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,6,6.5217e-02,1.8494e-01,1.8488e-01
3.05,1,4,3.2609e-02,1.1972e-01,1.5605e-01
3.15,1,3,3.2609e-02,8.7115e-02,1.3172e-01
3.25,0,2,0.0000e+00,5.4507e-02,1.1117e-01
3.35,1,2,3.2609e-02,5.4507e-02,9.3835e-02
3.45,0,1,0.0000e+00,2.1898e-02,7.9199e-02
3.55,0,1,0.0000e+00,2.1898e-02,6.6844e-02
3.65,0,1,0.0000e+00,2.1898e-02,5.6415e-02
3.75,0,1,0.0000e+00,2.1898e-02,4.7611e-02
3.85,0,1,0.0000e+00,2.1898e-02,4.0180e-02
3.95,0,1,0.0000e+00,2.1898e-02,3.3907e-02
4.05,0,1,0.0000e+00,2.1898e-02,2.8611e-02
4.15,0,1,0.0000e+00,2.1898e-02,2.4142e-02
4.25,1,1,2.1898e-02,2.1898e-02,2.0369e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.7184e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.4495e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.2226e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.0310e-02
4.75,0,0,0.0000e+00,0.0000e+00,8.6929e-03
4.85,0,0,0.0000e+00,0.0000e+00,7.3279e-03
4.95,0,0,0.0000e+00,0.0000e+00,6.1757e-03
5.05,0,0,0.0000e+00,0.0000e+00,5.2030e-03
5.15,0,0,0.0000e+00,0.0000e+00,4.3820e-03
5.25,0,0,0.0000e+00,0.0000e+00,3.6889e-03
5.35,0,0,0.0000e+00,0.0000e+00,3.1039e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.6100e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.1932e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.8413e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.5443e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.2935e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.0819e-03
6.05,0,0,0.0000e+00,0.0000e+00,9.0323e-04
6.15,0,0,0.0000e+00,0.0000e+00,7.5242e-04
6.25,0,0,0.0000e+00,0.0000e+00,6.2511e-04
6.35,0,0,0.0000e+00,0.0000e+00,5.1765e-04
6.45,0,0,0.0000e+00,0.0000e+00,4.2694e-04
6.55,0,0,0.0000e+00,0.0000e+00,3.5037e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.8573e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.3117e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.8512e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.4624e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.1342e-04
7.15,0,0,0.0000e+00,0.0000e+00,8.5722e-05
7.25,0,0,0.0000e+00,0.0000e+00,6.2338e-05
7.35,0,0,0.0000e+00,0.0000e+00,4.2600e-05
7.45,0,0,0.0000e+00,0.0000e+00,2.5937e-05
7.55,0,0,0.0000e+00,0.0000e+00,1.1873e-05
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
