MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,57,329,9.9067e-01,5.6707e+00,4.7656e+00
3.05,92,272,1.5990e+00,4.6800e+00,3.8316e+00
3.15,41,180,7.1259e-01,3.0811e+00,3.0807e+00
3.25,22,139,3.8236e-01,2.3685e+00,2.4769e+00
3.35,33,117,5.7355e-01,1.9861e+00,1.9914e+00
3.45,18,84,3.1284e-01,1.4126e+00,1.6011e+00
3.55,15,66,2.6070e-01,1.0997e+00,1.2872e+00
3.65,9,51,1.5642e-01,8.3903e-01,1.0349e+00
3.75,8,42,1.3904e-01,6.8260e-01,8.3201e-01
3.85,4,34,6.9521e-02,5.4356e-01,6.6888e-01
3.95,3,30,5.2141e-02,4.7404e-01,5.3772e-01
4.05,6,27,9.9113e-02,4.2190e-01,4.3227e-01
4.15,5,21,8.2594e-02,3.2279e-01,3.4748e-01
4.25,3,16,4.9557e-02,2.4019e-01,2.7930e-01
4.35,4,13,6.6075e-02,1.9064e-01,2.2449e-01
4.45,3,9,4.9557e-02,1.2456e-01,1.8042e-01
4.55,0,6,0.0000e+00,7.5006e-02,1.4498e-01
4.65,1,6,1.4807e-02,7.5006e-02,1.1649e-01
4.75,0,5,0.0000e+00,6.0199e-02,9.3583e-02
4.85,0,5,0.0000e+00,6.0199e-02,7.5165e-02
4.95,3,5,4.4420e-02,6.0199e-02,6.0356e-02
5.05,0,2,0.0000e+00,1.5779e-02,4.8449e-02
5.15,0,2,0.0000e+00,1.5779e-02,3.8876e-02
5.25,0,2,0.0000e+00,1.5779e-02,3.1178e-02
5.35,0,2,0.0000e+00,1.5779e-02,2.4989e-02
5.45,0,2,0.0000e+00,1.5779e-02,2.0013e-02
5.55,0,2,0.0000e+00,1.5779e-02,1.6013e-02
5.65,0,2,0.0000e+00,1.5779e-02,1.2796e-02
5.75,0,2,0.0000e+00,1.5779e-02,1.0209e-02
5.85,0,2,0.0000e+00,1.5779e-02,8.1296e-03
5.95,0,2,0.0000e+00,1.5779e-02,6.4576e-03
6.05,1,2,8.5080e-03,1.5779e-02,5.1132e-03
6.15,0,1,0.0000e+00,7.2708e-03,4.0322e-03
6.25,0,1,0.0000e+00,7.2708e-03,3.1632e-03
6.35,0,1,0.0000e+00,7.2708e-03,2.4644e-03
6.45,0,1,0.0000e+00,7.2708e-03,1.9025e-03
6.55,1,1,7.2708e-03,7.2708e-03,1.4508e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.0876e-03
6.75,0,0,0.0000e+00,0.0000e+00,7.9556e-04
6.85,0,0,0.0000e+00,0.0000e+00,5.6075e-04
6.95,0,0,0.0000e+00,0.0000e+00,3.7197e-04
7.05,0,0,0.0000e+00,0.0000e+00,2.2017e-04
7.15,0,0,0.0000e+00,0.0000e+00,9.8128e-05
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
