MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,0,3,0.0000e+00,7.9922e-02,9.4881e-02
3.55,2,3,5.3281e-02,7.9922e-02,7.9826e-02
3.65,1,1,2.6641e-02,2.6641e-02,6.7158e-02
3.75,0,0,0.0000e+00,0.0000e+00,5.6498e-02
3.85,0,0,0.0000e+00,0.0000e+00,4.7527e-02
3.95,0,0,0.0000e+00,0.0000e+00,3.9979e-02
4.05,0,0,0.0000e+00,0.0000e+00,3.3627e-02
4.15,0,0,0.0000e+00,0.0000e+00,2.8281e-02
4.25,0,0,0.0000e+00,0.0000e+00,2.3784e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.9999e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.6813e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.4133e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.1878e-02
4.75,0,0,0.0000e+00,0.0000e+00,9.9800e-03
4.85,0,0,0.0000e+00,0.0000e+00,8.3830e-03
4.95,0,0,0.0000e+00,0.0000e+00,7.0391e-03
5.05,0,0,0.0000e+00,0.0000e+00,5.9082e-03
5.15,0,0,0.0000e+00,0.0000e+00,4.9566e-03
5.25,0,0,0.0000e+00,0.0000e+00,4.1558e-03
5.35,0,0,0.0000e+00,0.0000e+00,3.4820e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.9149e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.4378e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.0362e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.6983e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.4140e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.1748e-03
6.05,0,0,0.0000e+00,0.0000e+00,9.7343e-04
6.15,0,0,0.0000e+00,0.0000e+00,8.0401e-04
6.25,0,0,0.0000e+00,0.0000e+00,6.6144e-04
6.35,0,0,0.0000e+00,0.0000e+00,5.4148e-04
6.45,0,0,0.0000e+00,0.0000e+00,4.4052e-04
6.55,0,0,0.0000e+00,0.0000e+00,3.5557e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.8409e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.2393e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.7331e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.3072e-04
7.05,0,0,0.0000e+00,0.0000e+00,9.4875e-05
7.15,0,0,0.0000e+00,0.0000e+00,6.4713e-05
7.25,0,0,0.0000e+00,0.0000e+00,3.9331e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.7973e-05
7.45,0,0,0.0000e+00,0.0000e+00,-1.4830e-19
