MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,14,9.6774e-02,5.8275e-01,6.8227e-01
3.05,2,12,9.6774e-02,4.8597e-01,5.1784e-01
3.15,0,10,0.0000e+00,3.8920e-01,3.9304e-01
3.25,4,10,1.9355e-01,3.8920e-01,2.9831e-01
3.35,0,6,0.0000e+00,1.9565e-01,2.2642e-01
3.45,2,6,6.5217e-02,1.9565e-01,1.7185e-01
3.55,1,4,3.2609e-02,1.3043e-01,1.3043e-01
3.65,1,3,3.2609e-02,9.7826e-02,9.8997e-02
3.75,1,2,3.2609e-02,6.5217e-02,7.5137e-02
3.85,1,1,3.2609e-02,3.2609e-02,5.7028e-02
3.95,0,0,0.0000e+00,0.0000e+00,4.3283e-02
4.05,0,0,0.0000e+00,0.0000e+00,3.2851e-02
4.15,0,0,0.0000e+00,0.0000e+00,2.4933e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.8924e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.4362e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.0900e-02
4.55,0,0,0.0000e+00,0.0000e+00,8.2725e-03
4.65,0,0,0.0000e+00,0.0000e+00,6.2782e-03
4.75,0,0,0.0000e+00,0.0000e+00,4.7644e-03
4.85,0,0,0.0000e+00,0.0000e+00,3.6155e-03
4.95,0,0,0.0000e+00,0.0000e+00,2.7435e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.0816e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.5793e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.1980e-03
5.35,0,0,0.0000e+00,0.0000e+00,9.0859e-04
5.45,0,0,0.0000e+00,0.0000e+00,6.8895e-04
5.55,0,0,0.0000e+00,0.0000e+00,5.2224e-04
5.65,0,0,0.0000e+00,0.0000e+00,3.9570e-04
5.75,0,0,0.0000e+00,0.0000e+00,2.9967e-04
5.85,0,0,0.0000e+00,0.0000e+00,2.2678e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.7145e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.2946e-04
6.15,0,0,0.0000e+00,0.0000e+00,9.7588e-05
6.25,0,0,0.0000e+00,0.0000e+00,7.3398e-05
6.35,0,0,0.0000e+00,0.0000e+00,5.5037e-05
6.45,0,0,0.0000e+00,0.0000e+00,4.1102e-05
6.55,0,0,0.0000e+00,0.0000e+00,3.0525e-05
6.65,0,0,0.0000e+00,0.0000e+00,2.2497e-05
6.75,0,0,0.0000e+00,0.0000e+00,1.6404e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.1780e-05
6.95,0,0,0.0000e+00,0.0000e+00,8.2698e-06
7.05,0,0,0.0000e+00,0.0000e+00,5.6057e-06
7.15,0,0,0.0000e+00,0.0000e+00,3.5837e-06
7.25,0,0,0.0000e+00,0.0000e+00,2.0490e-06
7.35,0,0,0.0000e+00,0.0000e+00,8.8411e-07
7.45,0,0,0.0000e+00,0.0000e+00,-6.8007e-21
