MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,5,21,2.4194e-01,9.2146e-01,6.9214e-01
3.05,3,16,1.4516e-01,6.7952e-01,5.2407e-01
3.15,3,13,1.4516e-01,5.3436e-01,3.9682e-01
3.25,4,10,1.9355e-01,3.8920e-01,3.0046e-01
3.35,0,6,0.0000e+00,1.9565e-01,2.2750e-01
3.45,2,6,6.5217e-02,1.9565e-01,1.7226e-01
3.55,1,4,3.2609e-02,1.3043e-01,1.3043e-01
3.65,1,3,3.2609e-02,9.7826e-02,9.8760e-02
3.75,1,2,3.2609e-02,6.5217e-02,7.4779e-02
3.85,1,1,3.2609e-02,3.2609e-02,5.6621e-02
3.95,0,0,0.0000e+00,0.0000e+00,4.2871e-02
4.05,0,0,0.0000e+00,0.0000e+00,3.2461e-02
4.15,0,0,0.0000e+00,0.0000e+00,2.4578e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.8609e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.4090e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.0668e-02
4.55,0,0,0.0000e+00,0.0000e+00,8.0771e-03
4.65,0,0,0.0000e+00,0.0000e+00,6.1152e-03
4.75,0,0,0.0000e+00,0.0000e+00,4.6297e-03
4.85,0,0,0.0000e+00,0.0000e+00,3.5049e-03
4.95,0,0,0.0000e+00,0.0000e+00,2.6533e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.0084e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.5201e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.1504e-03
5.35,0,0,0.0000e+00,0.0000e+00,8.7042e-04
5.45,0,0,0.0000e+00,0.0000e+00,6.5845e-04
5.55,0,0,0.0000e+00,0.0000e+00,4.9795e-04
5.65,0,0,0.0000e+00,0.0000e+00,3.7642e-04
5.75,0,0,0.0000e+00,0.0000e+00,2.8441e-04
5.85,0,0,0.0000e+00,0.0000e+00,2.1473e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.6197e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.2203e-04
6.15,0,0,0.0000e+00,0.0000e+00,9.1781e-05
6.25,0,0,0.0000e+00,0.0000e+00,6.8879e-05
6.35,0,0,0.0000e+00,0.0000e+00,5.1538e-05
6.45,0,0,0.0000e+00,0.0000e+00,3.8408e-05
6.55,0,0,0.0000e+00,0.0000e+00,2.8466e-05
6.65,0,0,0.0000e+00,0.0000e+00,2.0938e-05
6.75,0,0,0.0000e+00,0.0000e+00,1.5238e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.0922e-05
6.95,0,0,0.0000e+00,0.0000e+00,7.6542e-06
7.05,0,0,0.0000e+00,0.0000e+00,5.1798e-06
7.15,0,0,0.0000e+00,0.0000e+00,3.3062e-06
7.25,0,0,0.0000e+00,0.0000e+00,1.8875e-06
7.35,0,0,0.0000e+00,0.0000e+00,8.1335e-07
7.45,0,0,0.0000e+00,0.0000e+00,-6.1948e-21
