MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,89,482,2.9022e+00,1.4104e+01,1.4043e+01
3.05,56,393,1.8261e+00,1.1202e+01,1.1111e+01
3.15,61,337,1.9891e+00,9.3758e+00,8.7914e+00
3.25,67,276,2.1848e+00,7.3866e+00,6.9559e+00
3.35,32,209,1.0435e+00,5.2019e+00,5.5037e+00
3.45,42,177,1.0328e+00,4.1584e+00,4.3546e+00
3.55,22,135,5.4098e-01,3.1256e+00,3.4454e+00
3.65,23,113,5.6557e-01,2.5846e+00,2.7260e+00
3.75,14,90,3.4426e-01,2.0190e+00,2.1568e+00
3.85,18,76,4.4262e-01,1.6748e+00,1.7065e+00
3.95,13,58,2.8467e-01,1.2322e+00,1.3501e+00
4.05,6,45,1.3139e-01,9.4748e-01,1.0682e+00
4.15,7,39,1.5328e-01,8.1609e-01,8.4511e-01
4.25,6,32,1.3139e-01,6.6281e-01,6.6860e-01
4.35,6,26,1.3139e-01,5.3142e-01,5.2894e-01
4.45,5,20,1.0274e-01,4.0003e-01,4.1844e-01
4.55,4,15,8.2192e-02,2.9729e-01,3.3100e-01
4.65,2,11,4.1096e-02,2.1510e-01,2.6182e-01
4.75,1,9,2.0548e-02,1.7401e-01,2.0708e-01
4.85,1,8,2.0548e-02,1.5346e-01,1.6377e-01
4.95,1,7,1.8987e-02,1.3291e-01,1.2950e-01
5.05,2,6,3.7975e-02,1.1392e-01,1.0239e-01
5.15,2,4,3.7975e-02,7.5949e-02,8.0936e-02
5.25,1,2,1.8987e-02,3.7975e-02,6.3961e-02
5.35,1,1,1.8987e-02,1.8987e-02,5.0530e-02
5.45,0,0,0.0000e+00,0.0000e+00,3.9903e-02
5.55,0,0,0.0000e+00,0.0000e+00,3.1495e-02
5.65,0,0,0.0000e+00,0.0000e+00,2.4842e-02
5.75,0,0,0.0000e+00,0.0000e+00,1.9578e-02
5.85,0,0,0.0000e+00,0.0000e+00,1.5413e-02
5.95,0,0,0.0000e+00,0.0000e+00,1.2117e-02
6.05,0,0,0.0000e+00,0.0000e+00,9.5100e-03
6.15,0,0,0.0000e+00,0.0000e+00,7.4468e-03
6.25,0,0,0.0000e+00,0.0000e+00,5.8144e-03
6.35,0,0,0.0000e+00,0.0000e+00,4.5228e-03
6.45,0,0,0.0000e+00,0.0000e+00,3.5008e-03
6.55,0,0,0.0000e+00,0.0000e+00,2.6922e-03
6.65,0,0,0.0000e+00,0.0000e+00,2.0524e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.5461e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.1456e-03
6.95,0,0,0.0000e+00,0.0000e+00,8.2865e-04
7.05,0,0,0.0000e+00,0.0000e+00,5.7789e-04
7.15,0,0,0.0000e+00,0.0000e+00,3.7948e-04
7.25,0,0,0.0000e+00,0.0000e+00,2.2249e-04
7.35,0,0,0.0000e+00,0.0000e+00,9.8281e-05
7.45,0,0,0.0000e+00,0.0000e+00,-7.4437e-19
