SRC_NAME,CODE,SRC_TYPE,SRC_WEIGHT,DEP_BEST,DEP_UPPER,DEP_LOWER,MIN_MAG,MIN_RMAG,MMAX_BEST,MMAX_LOWER,MMAX_UPPER,N0_BEST,N0_LOWER,N0_UPPER,BVAL_BEST,BVAL_LOWER,BVAL_UPPER,BVAL_FIX,BVAL_FIX_S,YCOMP,MCOMP,YMAX,TRT,DOMAIN,CAT_FILE
Albany-Fraser,ALF,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,233.7678,270.9215,196.5061,0.819483,0.891739,0.747227,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
Amadeus Basin,ADB,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,190.1164,201.5245,170.7393,0.819483,0.891739,0.747227,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
Arunta Block,ATB,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,323.4098,393.9931,258.6233,0.819483,0.891739,0.747227,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
Ballan,BAL,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,340.4370,336.6052,282.7769,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Ballarat,BRT,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,480.6287,265.7290,496.2956,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Bass Strait,BAS,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,265.5582,383.0728,180.4251,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
Bathurst,BAT,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,2539.189,4385.208,1375.116,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Bendigo,BEN,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,1e-30,-99.0,-99.0,1.208254,-99.0,-99.0,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Bowen,BOW,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,1093.206,1491.535,722.0558,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Bunnaloo,BUN,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,1492.842,2725.878,801.7233,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Burdekin,BUR,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,4476.237,9799.283,1898.660,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Canberra,CBR,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,1235.412,1928.547,740.1727,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Canning,CNG,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,1016.360,1552.037,636.6321,0.819483,0.891739,0.747227,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
Canowindra,CAN,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,3808.784,7595.432,1839.889,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Cape York,CYK,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,76.34374,49.60336,96.49994,0.819483,0.891739,0.747227,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
Carpenteria,CPT,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,40.88274,25.69369,53.42504,0.819483,0.891739,0.747227,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
Clarence Moreton,CLM,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,536.2111,756.6191,355.4132,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Cobar,COB,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,5504.666,12250.95,2424.102,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Coen Block,CON,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,97.07335,35.21156,152.7829,0.819483,0.891739,0.747227,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
