SRC_NAME,CODE,SRC_TYPE,SRC_WEIGHT,DEP_BEST,DEP_UPPER,DEP_LOWER,MIN_MAG,MIN_RMAG,MMAX_BEST,MMAX_LOWER,MMAX_UPPER,N0_BEST,N0_LOWER,N0_UPPER,BVAL_BEST,BVAL_LOWER,BVAL_UPPER,BVAL_FIX,BVAL_FIX_S,YCOMP,MCOMP,YMAX,TRT,DOMAIN,CAT_FILE
Albany-Fraser,ALF,area,1.00,5.0,2.5,10.0,4.50,4.00,7.50,7.30,7.70,166.2127,190.2387,141.4749,0.778902,0.849672,0.708132,0.779,0.071,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3,AUSTCAT_V0.12_hmtk_declustered.csv
Amadeus Basin,ADB,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,133.9186,140.1447,121.8224,0.778902,0.849672,0.708132,0.778902,0.07077,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
Arunta Block,ATB,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,223.5930,268.7348,181.2351,0.778902,0.849672,0.708132,0.778902,0.07077,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
Ballan,BAL,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,315.9122,330.2734,248.1707,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Ballarat,BRT,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,441.6528,260.0819,428.1656,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Bass Strait,BAS,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,265.5582,383.0728,180.4251,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
Bathurst,BAT,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,2327.565,4289.345,1181.277,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Bendigo,BEN,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,1e-30,-99.0,-99.0,1.197608,-99.0,-99.0,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Bowen,BOW,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,832.6246,968.3131,587.9954,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Bunnaloo,BUN,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,1385.299,2674.603,703.6085,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Burdekin,BUR,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,1245.853,2165.404,682.3657,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Canberra,CBR,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,1140.807,1889.915,644.0536,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Canning,CNG,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,676.5470,1013.219,431.2103,0.778902,0.849672,0.708132,0.778902,0.07077,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
Canowindra,CAN,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,3491.347,7429.392,1580.536,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Cape York,CYK,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,54.28162,34.83105,69.47528,0.778902,0.849672,0.708132,0.778902,0.07077,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
Carpenteria,CPT,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,29.61662,18.39481,39.16220,0.778902,0.849672,0.708132,0.778902,0.07077,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
Clarence Moreton,CLM,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,498.8042,742.8489,313.2557,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Cobar,COB,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,5045.889,11983.14,2082.397,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Coen Block,CON,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,64.04932,22.88164,102.3533,0.778902,0.849672,0.708132,0.778902,0.07077,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
Coorong,COO,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,1266.747,2360.401,666.6489,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Copeton,COP,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,3829.807,8777.889,1637.655,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Dalton,DAL,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,3684.738,8445.393,1575.623,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Darnum,DAR,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,771.5317,1249.068,453.6738,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Deddick,DED,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,1345.521,2484.115,702.0713,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Denison,DEN,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,3890.601,8970.803,1654.645,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Drummond,DMD,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,364.0548,380.6045,285.9900,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
East Sydney Basin,ESB,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,832.4482,1330.966,486.9525,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
East Tasmania,ETA,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,1218.662,2249.907,635.8784,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
Eastern Highlands,EHI,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,2359.780,4846.318,1106.885,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
