MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,40,550,1.3043e+00,1.5807e+01,1.5804e+01
3.05,83,510,2.7065e+00,1.4502e+01,1.3082e+01
3.15,87,427,2.8370e+00,1.1796e+01,1.0828e+01
3.25,51,340,1.6630e+00,8.9588e+00,8.9629e+00
3.35,70,289,2.2826e+00,7.2958e+00,7.4188e+00
3.45,26,219,6.3934e-01,5.0132e+00,6.1406e+00
3.55,28,193,6.8852e-01,4.3738e+00,5.0826e+00
3.65,32,165,7.8689e-01,3.6853e+00,4.2068e+00
3.75,27,133,6.6393e-01,2.8984e+00,3.4818e+00
3.85,19,106,4.6721e-01,2.2345e+00,2.8818e+00
3.95,11,87,2.4088e-01,1.7673e+00,2.3850e+00
4.05,22,76,4.8175e-01,1.5264e+00,1.9739e+00
4.15,6,54,1.3139e-01,1.0446e+00,1.6335e+00
4.25,9,48,1.9708e-01,9.1324e-01,1.3518e+00
4.35,1,39,2.1898e-02,7.1616e-01,1.1186e+00
4.45,0,38,0.0000e+00,6.9426e-01,9.2553e-01
4.55,4,38,8.2192e-02,6.9426e-01,7.6574e-01
4.65,6,34,1.2329e-01,6.1207e-01,6.3348e-01
4.75,1,28,2.0548e-02,4.8878e-01,5.2399e-01
4.85,2,27,4.1096e-02,4.6823e-01,4.3336e-01
4.95,7,25,1.3291e-01,4.2713e-01,3.5834e-01
5.05,5,18,9.4937e-02,2.9422e-01,2.9625e-01
5.15,2,13,3.7975e-02,1.9929e-01,2.4484e-01
5.25,1,11,1.8987e-02,1.6131e-01,2.0229e-01
5.35,0,10,0.0000e+00,1.4232e-01,1.6707e-01
5.45,4,10,7.5949e-02,1.4232e-01,1.3792e-01
5.55,0,6,0.0000e+00,6.6376e-02,1.1379e-01
5.65,0,6,0.0000e+00,6.6376e-02,9.3812e-02
5.75,0,6,0.0000e+00,6.6376e-02,7.7277e-02
5.85,1,6,1.8987e-02,6.6376e-02,6.3590e-02
5.95,1,5,9.9338e-03,4.7388e-02,5.2260e-02
6.05,1,4,9.9338e-03,3.7454e-02,4.2882e-02
6.15,1,3,9.9338e-03,2.7521e-02,3.5119e-02
6.25,1,2,9.9338e-03,1.7587e-02,2.8693e-02
6.35,0,1,0.0000e+00,7.6531e-03,2.3374e-02
6.45,1,1,7.6531e-03,7.6531e-03,1.8971e-02
6.55,0,0,0.0000e+00,0.0000e+00,1.5326e-02
6.65,0,0,0.0000e+00,0.0000e+00,1.2309e-02
6.75,0,0,0.0000e+00,0.0000e+00,9.8119e-03
6.85,0,0,0.0000e+00,0.0000e+00,7.7447e-03
6.95,0,0,0.0000e+00,0.0000e+00,6.0336e-03
7.05,0,0,0.0000e+00,0.0000e+00,4.6173e-03
7.15,0,0,0.0000e+00,0.0000e+00,3.4448e-03
7.25,0,0,0.0000e+00,0.0000e+00,2.4744e-03
7.35,0,0,0.0000e+00,0.0000e+00,1.6710e-03
7.45,0,0,0.0000e+00,0.0000e+00,1.0061e-03
7.55,0,0,0.0000e+00,0.0000e+00,4.5563e-04
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
