MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,41,567,1.3370e+00,1.6224e+01,1.6221e+01
3.05,84,526,2.7391e+00,1.4887e+01,1.3496e+01
3.15,89,442,2.9022e+00,1.2148e+01,1.1229e+01
3.25,51,353,1.6630e+00,9.2460e+00,9.3424e+00
3.35,71,302,2.3152e+00,7.5829e+00,7.7727e+00
3.45,27,231,6.6393e-01,5.2677e+00,6.4667e+00
3.55,28,204,6.8852e-01,4.6038e+00,5.3800e+00
3.65,34,176,8.3607e-01,3.9153e+00,4.4759e+00
3.75,29,142,7.1311e-01,3.0792e+00,3.7236e+00
3.85,22,113,5.4098e-01,2.3661e+00,3.0977e+00
3.95,11,91,2.4088e-01,1.8251e+00,2.5769e+00
4.05,22,80,4.8175e-01,1.5842e+00,2.1436e+00
4.15,6,58,1.3139e-01,1.1025e+00,1.7831e+00
4.25,9,52,1.9708e-01,9.7108e-01,1.4831e+00
4.35,1,43,2.1898e-02,7.7400e-01,1.2335e+00
4.45,0,42,0.0000e+00,7.5210e-01,1.0259e+00
4.55,4,42,8.2192e-02,7.5210e-01,8.5306e-01
4.65,6,38,1.2329e-01,6.6991e-01,7.0930e-01
4.75,1,32,2.0548e-02,5.4662e-01,5.8968e-01
4.85,2,31,4.1096e-02,5.2607e-01,4.9015e-01
4.95,8,29,1.5190e-01,4.8498e-01,4.0735e-01
5.05,5,21,9.4937e-02,3.3308e-01,3.3844e-01
5.15,2,16,3.7975e-02,2.3814e-01,2.8112e-01
5.25,1,14,1.8987e-02,2.0017e-01,2.3342e-01
5.35,0,13,0.0000e+00,1.8118e-01,1.9373e-01
5.45,5,13,9.4937e-02,1.8118e-01,1.6071e-01
5.55,0,8,0.0000e+00,8.6243e-02,1.3324e-01
5.65,0,8,0.0000e+00,8.6243e-02,1.1038e-01
5.75,0,8,0.0000e+00,8.6243e-02,9.1356e-02
5.85,1,8,1.8987e-02,8.6243e-02,7.5531e-02
5.95,1,7,9.9338e-03,6.7256e-02,6.2363e-02
6.05,1,6,9.9338e-03,5.7322e-02,5.1408e-02
6.15,1,5,9.9338e-03,4.7388e-02,4.2292e-02
6.25,3,4,2.9801e-02,3.7454e-02,3.4708e-02
6.35,0,1,0.0000e+00,7.6531e-03,2.8397e-02
6.45,1,1,7.6531e-03,7.6531e-03,2.3147e-02
6.55,0,0,0.0000e+00,0.0000e+00,1.8778e-02
6.65,0,0,0.0000e+00,0.0000e+00,1.5143e-02
6.75,0,0,0.0000e+00,0.0000e+00,1.2119e-02
6.85,0,0,0.0000e+00,0.0000e+00,9.6022e-03
6.95,0,0,0.0000e+00,0.0000e+00,7.5085e-03
7.05,0,0,0.0000e+00,0.0000e+00,5.7664e-03
7.15,0,0,0.0000e+00,0.0000e+00,4.3170e-03
7.25,0,0,0.0000e+00,0.0000e+00,3.1110e-03
7.35,0,0,0.0000e+00,0.0000e+00,2.1075e-03
7.45,0,0,0.0000e+00,0.0000e+00,1.2726e-03
7.55,0,0,0.0000e+00,0.0000e+00,5.7798e-04
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
