MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.75,3,60,7.5005e-02,1.3709e+00,1.3594e+00
5.85,6,57,1.5001e-01,1.2959e+00,1.1115e+00
5.95,8,51,2.0001e-01,1.1458e+00,9.0834e-01
6.05,9,43,2.2501e-01,9.4583e-01,7.4196e-01
6.15,12,34,3.0002e-01,7.2081e-01,6.0568e-01
6.25,4,22,7.8435e-02,4.2079e-01,4.9405e-01
6.35,5,18,9.8044e-02,3.4236e-01,4.0262e-01
6.45,5,13,9.8044e-02,2.4432e-01,3.2772e-01
6.55,4,8,7.8435e-02,1.4627e-01,2.6638e-01
6.65,1,4,1.9609e-02,6.7836e-02,2.1613e-01
6.75,1,3,1.9609e-02,4.8227e-02,1.7497e-01
6.85,0,2,0.0000e+00,2.8618e-02,1.4125e-01
6.95,0,2,0.0000e+00,2.8618e-02,1.1364e-01
7.05,0,2,0.0000e+00,2.8618e-02,9.1018e-02
7.15,1,2,1.9609e-02,2.8618e-02,7.2490e-02
7.25,0,1,0.0000e+00,9.0092e-03,5.7313e-02
7.35,0,1,0.0000e+00,9.0092e-03,4.4882e-02
7.45,0,1,0.0000e+00,9.0092e-03,3.4700e-02
7.55,0,1,0.0000e+00,9.0092e-03,2.6360e-02
7.65,0,1,0.0000e+00,9.0092e-03,1.9528e-02
7.75,0,1,0.0000e+00,9.0092e-03,1.3932e-02
7.85,0,1,0.0000e+00,9.0092e-03,9.3486e-03
7.95,1,1,9.0092e-03,9.0092e-03,5.5942e-03
8.05,0,0,0.0000e+00,0.0000e+00,2.5189e-03
8.15,0,0,0.0000e+00,0.0000e+00,2.5189e-03
