MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.45,6,42,1.9565e-01,1.1668e+00,1.2630e+00
2.55,3,36,9.7826e-02,9.7113e-01,9.7112e-01
2.65,2,33,6.5217e-02,8.7330e-01,7.4671e-01
2.75,21,31,5.8879e-01,8.0808e-01,5.7416e-01
2.85,1,10,2.8037e-02,2.1930e-01,4.4148e-01
2.95,1,9,2.1898e-02,1.9126e-01,3.3946e-01
3.05,1,8,2.1898e-02,1.6936e-01,2.6101e-01
3.15,4,7,8.7591e-02,1.4746e-01,2.0070e-01
3.25,1,3,2.1898e-02,5.9872e-02,1.5432e-01
3.35,0,2,0.0000e+00,3.7975e-02,1.1866e-01
3.45,0,2,0.0000e+00,3.7975e-02,9.1237e-02
3.55,0,2,0.0000e+00,3.7975e-02,7.0153e-02
3.65,0,2,0.0000e+00,3.7975e-02,5.3941e-02
3.75,0,2,0.0000e+00,3.7975e-02,4.1476e-02
3.85,0,2,0.0000e+00,3.7975e-02,3.1891e-02
3.95,0,2,0.0000e+00,3.7975e-02,2.4521e-02
4.05,1,2,1.8987e-02,3.7975e-02,1.8854e-02
4.15,0,1,0.0000e+00,1.8987e-02,1.4496e-02
4.25,1,1,1.8987e-02,1.8987e-02,1.1146e-02
4.35,0,0,0.0000e+00,0.0000e+00,8.5697e-03
4.45,0,0,0.0000e+00,0.0000e+00,6.5888e-03
4.55,0,0,0.0000e+00,0.0000e+00,5.0657e-03
4.65,0,0,0.0000e+00,0.0000e+00,3.8945e-03
4.75,0,0,0.0000e+00,0.0000e+00,2.9940e-03
4.85,0,0,0.0000e+00,0.0000e+00,2.3015e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.7691e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.3597e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.0449e-03
5.25,0,0,0.0000e+00,0.0000e+00,8.0290e-04
5.35,0,0,0.0000e+00,0.0000e+00,6.1679e-04
5.45,0,0,0.0000e+00,0.0000e+00,4.7368e-04
5.55,0,0,0.0000e+00,0.0000e+00,3.6365e-04
5.65,0,0,0.0000e+00,0.0000e+00,2.7904e-04
5.75,0,0,0.0000e+00,0.0000e+00,2.1398e-04
5.85,0,0,0.0000e+00,0.0000e+00,1.6396e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.2550e-04
6.05,0,0,0.0000e+00,0.0000e+00,9.5924e-05
6.15,0,0,0.0000e+00,0.0000e+00,7.3183e-05
6.25,0,0,0.0000e+00,0.0000e+00,5.5697e-05
6.35,0,0,0.0000e+00,0.0000e+00,4.2252e-05
6.45,0,0,0.0000e+00,0.0000e+00,3.1914e-05
6.55,0,0,0.0000e+00,0.0000e+00,2.3965e-05
6.65,0,0,0.0000e+00,0.0000e+00,1.7853e-05
6.75,0,0,0.0000e+00,0.0000e+00,1.3153e-05
6.85,0,0,0.0000e+00,0.0000e+00,9.5394e-06
6.95,0,0,0.0000e+00,0.0000e+00,6.7607e-06
7.05,0,0,0.0000e+00,0.0000e+00,4.6242e-06
7.15,0,0,0.0000e+00,0.0000e+00,2.9813e-06
7.25,0,0,0.0000e+00,0.0000e+00,1.7181e-06
7.35,0,0,0.0000e+00,0.0000e+00,7.4684e-07
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
