MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,8,0.0000e+00,1.9167e-01,2.9882e-01
3.05,0,8,0.0000e+00,1.9167e-01,2.3931e-01
3.15,1,8,2.7273e-02,1.9167e-01,1.9166e-01
3.25,1,7,2.7273e-02,1.6440e-01,1.5349e-01
3.35,2,6,5.4545e-02,1.3712e-01,1.2292e-01
3.45,0,4,0.0000e+00,8.2578e-02,9.8441e-02
3.55,1,4,2.1429e-02,8.2578e-02,7.8835e-02
3.65,0,3,0.0000e+00,6.1150e-02,6.3134e-02
3.75,2,3,4.2857e-02,6.1150e-02,5.0559e-02
3.85,0,1,0.0000e+00,1.8293e-02,4.0489e-02
3.95,0,1,0.0000e+00,1.8293e-02,3.2423e-02
4.05,0,1,0.0000e+00,1.8293e-02,2.5964e-02
4.15,0,1,0.0000e+00,1.8293e-02,2.0791e-02
4.25,0,1,0.0000e+00,1.8293e-02,1.6648e-02
4.35,0,1,0.0000e+00,1.8293e-02,1.3330e-02
4.45,0,1,0.0000e+00,1.8293e-02,1.0673e-02
4.55,1,1,1.8293e-02,1.8293e-02,8.5450e-03
4.65,0,0,0.0000e+00,0.0000e+00,6.8407e-03
4.75,0,0,0.0000e+00,0.0000e+00,5.4758e-03
4.85,0,0,0.0000e+00,0.0000e+00,4.3827e-03
4.95,0,0,0.0000e+00,0.0000e+00,3.5072e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.8061e-03
5.15,0,0,0.0000e+00,0.0000e+00,2.2446e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.7949e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.4348e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.1463e-03
5.55,0,0,0.0000e+00,0.0000e+00,9.1534e-04
5.65,0,0,0.0000e+00,0.0000e+00,7.3035e-04
5.75,0,0,0.0000e+00,0.0000e+00,5.8219e-04
5.85,0,0,0.0000e+00,0.0000e+00,4.6353e-04
5.95,0,0,0.0000e+00,0.0000e+00,3.6851e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.9241e-04
6.15,0,0,0.0000e+00,0.0000e+00,2.3146e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.8264e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.4355e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.1225e-04
6.55,0,0,0.0000e+00,0.0000e+00,8.7172e-05
6.65,0,0,0.0000e+00,0.0000e+00,6.7092e-05
6.75,0,0,0.0000e+00,0.0000e+00,5.1010e-05
6.85,0,0,0.0000e+00,0.0000e+00,3.8131e-05
6.95,0,0,0.0000e+00,0.0000e+00,2.7816e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.9556e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.2940e-05
7.25,0,0,0.0000e+00,0.0000e+00,7.6415e-06
7.35,0,0,0.0000e+00,0.0000e+00,3.3983e-06
7.45,0,0,0.0000e+00,0.0000e+00,-2.7313e-20
