MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.45,6,41,1.9565e-01,1.1387e+00,1.1941e+00
2.55,3,35,9.7826e-02,9.4309e-01,9.4308e-01
2.65,2,32,6.5217e-02,8.4526e-01,7.4480e-01
2.75,20,30,5.6075e-01,7.8004e-01,5.8822e-01
2.85,1,10,2.8037e-02,2.1930e-01,4.6455e-01
2.95,1,9,2.1898e-02,1.9126e-01,3.6688e-01
3.05,1,8,2.1898e-02,1.6936e-01,2.8974e-01
3.15,4,7,8.7591e-02,1.4746e-01,2.2883e-01
3.25,1,3,2.1898e-02,5.9872e-02,1.8072e-01
3.35,0,2,0.0000e+00,3.7975e-02,1.4272e-01
3.45,0,2,0.0000e+00,3.7975e-02,1.1271e-01
3.55,0,2,0.0000e+00,3.7975e-02,8.9015e-02
3.65,0,2,0.0000e+00,3.7975e-02,7.0299e-02
3.75,0,2,0.0000e+00,3.7975e-02,5.5517e-02
3.85,0,2,0.0000e+00,3.7975e-02,4.3843e-02
3.95,0,2,0.0000e+00,3.7975e-02,3.4624e-02
4.05,1,2,1.8987e-02,3.7975e-02,2.7343e-02
4.15,0,1,0.0000e+00,1.8987e-02,2.1592e-02
4.25,1,1,1.8987e-02,1.8987e-02,1.7051e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.3464e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.0632e-02
4.55,0,0,0.0000e+00,0.0000e+00,8.3945e-03
4.65,0,0,0.0000e+00,0.0000e+00,6.6278e-03
4.75,0,0,0.0000e+00,0.0000e+00,5.2325e-03
4.85,0,0,0.0000e+00,0.0000e+00,4.1305e-03
4.95,0,0,0.0000e+00,0.0000e+00,3.2603e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.5729e-03
5.15,0,0,0.0000e+00,0.0000e+00,2.0301e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.6014e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.2629e-03
5.45,0,0,0.0000e+00,0.0000e+00,9.9548e-04
5.55,0,0,0.0000e+00,0.0000e+00,7.8431e-04
5.65,0,0,0.0000e+00,0.0000e+00,6.1753e-04
5.75,0,0,0.0000e+00,0.0000e+00,4.8582e-04
5.85,0,0,0.0000e+00,0.0000e+00,3.8180e-04
5.95,0,0,0.0000e+00,0.0000e+00,2.9965e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.3477e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.8353e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.4306e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.1110e-04
6.45,0,0,0.0000e+00,0.0000e+00,8.5864e-05
6.55,0,0,0.0000e+00,0.0000e+00,6.5930e-05
6.65,0,0,0.0000e+00,0.0000e+00,5.0187e-05
6.75,0,0,0.0000e+00,0.0000e+00,3.7754e-05
6.85,0,0,0.0000e+00,0.0000e+00,2.7935e-05
6.95,0,0,0.0000e+00,0.0000e+00,2.0181e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.4056e-05
7.15,0,0,0.0000e+00,0.0000e+00,9.2193e-06
7.25,0,0,0.0000e+00,0.0000e+00,5.3994e-06
7.35,0,0,0.0000e+00,0.0000e+00,2.3826e-06
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
