MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,12,3.2609e-02,3.2440e-01,3.2356e-01
3.05,1,11,3.2609e-02,2.9179e-01,2.8348e-01
3.15,0,10,0.0000e+00,2.5918e-01,2.4835e-01
3.25,3,10,9.7826e-02,2.5918e-01,2.1756e-01
3.35,0,7,0.0000e+00,1.6135e-01,1.9058e-01
3.45,0,7,0.0000e+00,1.6135e-01,1.6693e-01
3.55,1,7,2.4590e-02,1.6135e-01,1.4620e-01
3.65,2,6,4.9180e-02,1.3676e-01,1.2803e-01
3.75,1,4,2.4590e-02,8.7584e-02,1.1211e-01
3.85,0,3,0.0000e+00,6.2994e-02,9.8150e-02
3.95,0,3,0.0000e+00,6.2994e-02,8.5918e-02
4.05,1,3,2.1898e-02,6.2994e-02,7.5197e-02
4.15,0,2,0.0000e+00,4.1096e-02,6.5801e-02
4.25,0,2,0.0000e+00,4.1096e-02,5.7566e-02
4.35,0,2,0.0000e+00,4.1096e-02,5.0348e-02
4.45,0,2,0.0000e+00,4.1096e-02,4.4022e-02
4.55,0,2,0.0000e+00,4.1096e-02,3.8477e-02
4.65,1,2,2.0548e-02,4.1096e-02,3.3617e-02
4.75,0,1,0.0000e+00,2.0548e-02,2.9358e-02
4.85,1,1,2.0548e-02,2.0548e-02,2.5625e-02
4.95,0,0,0.0000e+00,0.0000e+00,2.2353e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.9485e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.6972e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.4769e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.2838e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.1146e-02
5.55,0,0,0.0000e+00,0.0000e+00,9.6629e-03
5.65,0,0,0.0000e+00,0.0000e+00,8.3630e-03
5.75,0,0,0.0000e+00,0.0000e+00,7.2237e-03
5.85,0,0,0.0000e+00,0.0000e+00,6.2251e-03
5.95,0,0,0.0000e+00,0.0000e+00,5.3499e-03
6.05,0,0,0.0000e+00,0.0000e+00,4.5829e-03
6.15,0,0,0.0000e+00,0.0000e+00,3.9106e-03
6.25,0,0,0.0000e+00,0.0000e+00,3.3213e-03
6.35,0,0,0.0000e+00,0.0000e+00,2.8049e-03
6.45,0,0,0.0000e+00,0.0000e+00,2.3522e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.9555e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.6078e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.3031e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.0360e-03
6.95,0,0,0.0000e+00,0.0000e+00,8.0185e-04
7.05,0,0,0.0000e+00,0.0000e+00,5.9667e-04
7.15,0,0,0.0000e+00,0.0000e+00,4.1683e-04
7.25,0,0,0.0000e+00,0.0000e+00,2.5922e-04
7.35,0,0,0.0000e+00,0.0000e+00,1.2108e-04
7.45,0,0,0.0000e+00,0.0000e+00,-9.5363e-19
