MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,9,28,2.4545e-01,6.7060e-01,6.7035e-01
3.05,1,19,2.7273e-02,4.2515e-01,5.6269e-01
3.15,1,18,2.7273e-02,3.9787e-01,4.7231e-01
3.25,3,17,8.1818e-02,3.7060e-01,3.9644e-01
3.35,1,14,2.7273e-02,2.8878e-01,3.3276e-01
3.45,4,13,8.5714e-02,2.6151e-01,2.7929e-01
3.55,1,9,2.1429e-02,1.7580e-01,2.3441e-01
3.65,0,8,0.0000e+00,1.5437e-01,1.9674e-01
3.75,0,8,0.0000e+00,1.5437e-01,1.6511e-01
3.85,2,8,4.2857e-02,1.5437e-01,1.3856e-01
3.95,3,6,5.8065e-02,1.1151e-01,1.1628e-01
4.05,0,3,0.0000e+00,5.3446e-02,9.7570e-02
4.15,0,3,0.0000e+00,5.3446e-02,8.1865e-02
4.25,0,3,0.0000e+00,5.3446e-02,6.8681e-02
4.35,1,3,1.9355e-02,5.3446e-02,5.7614e-02
4.45,0,2,0.0000e+00,3.4091e-02,4.8323e-02
4.55,0,2,0.0000e+00,3.4091e-02,4.0524e-02
4.65,0,2,0.0000e+00,3.4091e-02,3.3978e-02
4.75,0,2,0.0000e+00,3.4091e-02,2.8482e-02
4.85,0,2,0.0000e+00,3.4091e-02,2.3868e-02
4.95,1,2,1.7045e-02,3.4091e-02,1.9996e-02
5.05,0,1,0.0000e+00,1.7045e-02,1.6744e-02
5.15,1,1,1.7045e-02,1.7045e-02,1.4015e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.1724e-02
5.35,0,0,0.0000e+00,0.0000e+00,9.8012e-03
5.45,0,0,0.0000e+00,0.0000e+00,8.1867e-03
5.55,0,0,0.0000e+00,0.0000e+00,6.8315e-03
5.65,0,0,0.0000e+00,0.0000e+00,5.6938e-03
5.75,0,0,0.0000e+00,0.0000e+00,4.7388e-03
5.85,0,0,0.0000e+00,0.0000e+00,3.9371e-03
5.95,0,0,0.0000e+00,0.0000e+00,3.2641e-03
6.05,0,0,0.0000e+00,0.0000e+00,2.6991e-03
6.15,0,0,0.0000e+00,0.0000e+00,2.2249e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.8268e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.4926e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.2120e-03
6.55,0,0,0.0000e+00,0.0000e+00,9.7652e-04
6.65,0,0,0.0000e+00,0.0000e+00,7.7882e-04
6.75,0,0,0.0000e+00,0.0000e+00,6.1286e-04
6.85,0,0,0.0000e+00,0.0000e+00,4.7354e-04
6.95,0,0,0.0000e+00,0.0000e+00,3.5659e-04
7.05,0,0,0.0000e+00,0.0000e+00,2.5842e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.7601e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.0683e-04
7.35,0,0,0.0000e+00,0.0000e+00,4.8752e-05
7.45,0,0,0.0000e+00,0.0000e+00,-3.9622e-19
