MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,65,0.0000e+00,2.1410e+00,3.6526e+00
5.55,7,65,2.8003e-01,2.1410e+00,2.9395e+00
5.65,6,58,2.4002e-01,1.8609e+00,2.3653e+00
5.75,2,52,8.0008e-02,1.6209e+00,1.9028e+00
5.85,5,50,2.0002e-01,1.5409e+00,1.5303e+00
5.95,5,45,2.0002e-01,1.3409e+00,1.2304e+00
6.05,7,40,2.8003e-01,1.1409e+00,9.8879e-01
6.15,11,33,4.4004e-01,8.6084e-01,7.9425e-01
6.25,4,22,7.8435e-02,4.2079e-01,6.3757e-01
6.35,5,18,9.8044e-02,3.4236e-01,5.1140e-01
6.45,5,13,9.8044e-02,2.4432e-01,4.0979e-01
6.55,4,8,7.8435e-02,1.4627e-01,3.2795e-01
6.65,1,4,1.9609e-02,6.7836e-02,2.6205e-01
6.75,1,3,1.9609e-02,4.8227e-02,2.0898e-01
6.85,0,2,0.0000e+00,2.8618e-02,1.6623e-01
6.95,0,2,0.0000e+00,2.8618e-02,1.3181e-01
7.05,0,2,0.0000e+00,2.8618e-02,1.0409e-01
7.15,1,2,1.9609e-02,2.8618e-02,8.1764e-02
7.25,0,1,0.0000e+00,9.0092e-03,6.3784e-02
7.35,0,1,0.0000e+00,9.0092e-03,4.9305e-02
7.45,0,1,0.0000e+00,9.0092e-03,3.7644e-02
7.55,0,1,0.0000e+00,9.0092e-03,2.8253e-02
7.65,0,1,0.0000e+00,9.0092e-03,2.0690e-02
7.75,0,1,0.0000e+00,9.0092e-03,1.4599e-02
7.85,0,1,0.0000e+00,9.0092e-03,9.6937e-03
7.95,1,1,9.0092e-03,9.0092e-03,5.7434e-03
8.05,0,0,0.0000e+00,0.0000e+00,2.5620e-03
8.15,0,0,0.0000e+00,0.0000e+00,2.5620e-03
