MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,82,0.0000e+00,2.1640e+00,6.3152e+00
5.55,6,82,2.5007e-01,2.1640e+00,4.8439e+00
5.65,5,76,2.0839e-01,1.9140e+00,3.7151e+00
5.75,2,71,8.3356e-02,1.7056e+00,2.8491e+00
5.85,4,69,1.6671e-01,1.6222e+00,2.1846e+00
5.95,4,65,1.6671e-01,1.4555e+00,1.6749e+00
6.05,6,61,2.5007e-01,1.2888e+00,1.2838e+00
6.15,13,55,5.4181e-01,1.0387e+00,9.8382e-01
6.25,11,42,1.3096e-01,4.9691e-01,7.5364e-01
6.35,10,31,1.1906e-01,3.6594e-01,5.7705e-01
6.45,8,21,9.5245e-02,2.4689e-01,4.4156e-01
6.55,6,13,7.1434e-02,1.5164e-01,3.3762e-01
6.65,2,7,2.3811e-02,8.0206e-02,2.5787e-01
6.75,2,5,2.3811e-02,5.6395e-02,1.9669e-01
6.85,0,3,0.0000e+00,3.2584e-02,1.4975e-01
6.95,0,3,0.0000e+00,3.2584e-02,1.1374e-01
7.05,0,3,0.0000e+00,3.2584e-02,8.6114e-02
7.15,1,3,1.1906e-02,3.2584e-02,6.4918e-02
7.25,0,2,0.0000e+00,2.0678e-02,4.8656e-02
7.35,1,2,1.1906e-02,2.0678e-02,3.6180e-02
7.45,0,1,0.0000e+00,8.7724e-03,2.6609e-02
7.55,0,1,0.0000e+00,8.7724e-03,1.9265e-02
7.65,0,1,0.0000e+00,8.7724e-03,1.3632e-02
7.75,0,1,0.0000e+00,8.7724e-03,9.3094e-03
7.85,0,1,0.0000e+00,8.7724e-03,5.9933e-03
7.95,1,1,8.7724e-03,8.7724e-03,3.4493e-03
8.05,0,0,0.0000e+00,0.0000e+00,1.4974e-03
8.15,0,0,0.0000e+00,0.0000e+00,1.4974e-03
