MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,84,0.0000e+00,2.2474e+00,6.5719e+00
5.55,6,84,2.5007e-01,2.2474e+00,5.0077e+00
5.65,6,78,2.5007e-01,1.9973e+00,3.8155e+00
5.75,2,72,8.3356e-02,1.7472e+00,2.9069e+00
5.85,5,70,2.0839e-01,1.6639e+00,2.2145e+00
5.95,4,65,1.6671e-01,1.4555e+00,1.6867e+00
6.05,6,61,2.5007e-01,1.2888e+00,1.2845e+00
6.15,13,55,5.4181e-01,1.0387e+00,9.7794e-01
6.25,11,42,1.3096e-01,4.9691e-01,7.4430e-01
6.35,10,31,1.1906e-01,3.6594e-01,5.6624e-01
6.45,8,21,9.5245e-02,2.4689e-01,4.3053e-01
6.55,6,13,7.1434e-02,1.5164e-01,3.2710e-01
6.65,2,7,2.3811e-02,8.0206e-02,2.4828e-01
6.75,2,5,2.3811e-02,5.6395e-02,1.8820e-01
6.85,0,3,0.0000e+00,3.2584e-02,1.4241e-01
6.95,0,3,0.0000e+00,3.2584e-02,1.0752e-01
7.05,0,3,0.0000e+00,3.2584e-02,8.0922e-02
7.15,1,3,1.1906e-02,3.2584e-02,6.0652e-02
7.25,0,2,0.0000e+00,2.0678e-02,4.5204e-02
7.35,1,2,1.1906e-02,2.0678e-02,3.3430e-02
7.45,0,1,0.0000e+00,8.7724e-03,2.4457e-02
7.55,0,1,0.0000e+00,8.7724e-03,1.7618e-02
7.65,0,1,0.0000e+00,8.7724e-03,1.2406e-02
7.75,0,1,0.0000e+00,8.7724e-03,8.4337e-03
7.85,0,1,0.0000e+00,8.7724e-03,5.4062e-03
7.95,1,1,8.7724e-03,8.7724e-03,3.0988e-03
8.05,0,0,0.0000e+00,0.0000e+00,1.3403e-03
8.15,0,0,0.0000e+00,0.0000e+00,1.3403e-03
