MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,3,18,7.9922e-02,4.7953e-01,4.7948e-01
3.55,5,15,1.3320e-01,3.9961e-01,3.8086e-01
3.65,2,10,5.3281e-02,2.6641e-01,3.0251e-01
3.75,1,8,2.6641e-02,2.1312e-01,2.4029e-01
3.85,2,7,5.3281e-02,1.8648e-01,1.9086e-01
3.95,1,5,2.6641e-02,1.3320e-01,1.5159e-01
4.05,0,4,0.0000e+00,1.0656e-01,1.2040e-01
4.15,2,4,5.3281e-02,1.0656e-01,9.5631e-02
4.25,0,2,0.0000e+00,5.3281e-02,7.5952e-02
4.35,0,2,0.0000e+00,5.3281e-02,6.0321e-02
4.45,0,2,0.0000e+00,5.3281e-02,4.7905e-02
4.55,1,2,2.6641e-02,5.3281e-02,3.8042e-02
4.65,0,1,0.0000e+00,2.6641e-02,3.0208e-02
4.75,0,1,0.0000e+00,2.6641e-02,2.3985e-02
4.85,0,1,0.0000e+00,2.6641e-02,1.9042e-02
4.95,0,1,0.0000e+00,2.6641e-02,1.5116e-02
5.05,1,1,2.6641e-02,2.6641e-02,1.1997e-02
5.15,0,0,0.0000e+00,0.0000e+00,9.5199e-03
5.25,0,0,0.0000e+00,0.0000e+00,7.5521e-03
5.35,0,0,0.0000e+00,0.0000e+00,5.9890e-03
5.45,0,0,0.0000e+00,0.0000e+00,4.7473e-03
5.55,0,0,0.0000e+00,0.0000e+00,3.7611e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.9777e-03
5.75,0,0,0.0000e+00,0.0000e+00,2.3554e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.8611e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.4685e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.1566e-03
6.15,0,0,0.0000e+00,0.0000e+00,9.0883e-04
6.25,0,0,0.0000e+00,0.0000e+00,7.1205e-04
6.35,0,0,0.0000e+00,0.0000e+00,5.5574e-04
6.45,0,0,0.0000e+00,0.0000e+00,4.3158e-04
6.55,0,0,0.0000e+00,0.0000e+00,3.3295e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.5461e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.9238e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.4295e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.0369e-04
7.05,0,0,0.0000e+00,0.0000e+00,7.2499e-05
7.15,0,0,0.0000e+00,0.0000e+00,4.7726e-05
7.25,0,0,0.0000e+00,0.0000e+00,2.8047e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.2416e-05
7.45,0,0,0.0000e+00,0.0000e+00,-9.5829e-20
