MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,1,10,2.5949e-02,2.3686e-01,3.2776e-01
3.15,1,9,2.5949e-02,2.1091e-01,2.4621e-01
3.25,1,8,2.5949e-02,1.8496e-01,1.8496e-01
3.35,1,7,2.5949e-02,1.5901e-01,1.3894e-01
3.45,1,6,2.5949e-02,1.3306e-01,1.0437e-01
3.55,1,5,2.5949e-02,1.0711e-01,7.8405e-02
3.65,1,4,2.5949e-02,8.1162e-02,5.8898e-02
3.75,0,3,0.0000e+00,5.5213e-02,4.4244e-02
3.85,0,3,0.0000e+00,5.5213e-02,3.3236e-02
3.95,1,3,2.1036e-02,5.5213e-02,2.4967e-02
4.05,0,2,0.0000e+00,3.4177e-02,1.8755e-02
4.15,0,2,0.0000e+00,3.4177e-02,1.4088e-02
4.25,0,2,0.0000e+00,3.4177e-02,1.0583e-02
4.35,0,2,0.0000e+00,3.4177e-02,7.9493e-03
4.45,0,2,0.0000e+00,3.4177e-02,5.9711e-03
4.55,0,2,0.0000e+00,3.4177e-02,4.4850e-03
4.65,0,2,0.0000e+00,3.4177e-02,3.3687e-03
4.75,1,2,1.7380e-02,3.4177e-02,2.5301e-03
4.85,0,1,0.0000e+00,1.6796e-02,1.9001e-03
4.95,0,1,0.0000e+00,1.6796e-02,1.4269e-03
5.05,0,1,0.0000e+00,1.6796e-02,1.0714e-03
5.15,1,1,1.6796e-02,1.6796e-02,8.0435e-04
5.25,0,0,0.0000e+00,0.0000e+00,6.0374e-04
5.35,0,0,0.0000e+00,0.0000e+00,4.5304e-04
5.45,0,0,0.0000e+00,0.0000e+00,3.3983e-04
5.55,0,0,0.0000e+00,0.0000e+00,2.5479e-04
5.65,0,0,0.0000e+00,0.0000e+00,1.9091e-04
5.75,0,0,0.0000e+00,0.0000e+00,1.4292e-04
5.85,0,0,0.0000e+00,0.0000e+00,1.0687e-04
5.95,0,0,0.0000e+00,0.0000e+00,7.9787e-05
6.05,0,0,0.0000e+00,0.0000e+00,5.9443e-05
6.15,0,0,0.0000e+00,0.0000e+00,4.4160e-05
6.25,0,0,0.0000e+00,0.0000e+00,3.2680e-05
6.35,0,0,0.0000e+00,0.0000e+00,2.4056e-05
6.45,0,0,0.0000e+00,0.0000e+00,1.7577e-05
6.55,0,0,0.0000e+00,0.0000e+00,1.2711e-05
6.65,0,0,0.0000e+00,0.0000e+00,9.0549e-06
6.75,0,0,0.0000e+00,0.0000e+00,6.3086e-06
6.85,0,0,0.0000e+00,0.0000e+00,4.2455e-06
6.95,0,0,0.0000e+00,0.0000e+00,2.6958e-06
7.05,0,0,0.0000e+00,0.0000e+00,1.5315e-06
7.15,0,0,0.0000e+00,0.0000e+00,6.5698e-07
7.25,0,0,0.0000e+00,0.0000e+00,-4.8452e-21
