MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,10,45,4.8387e-01,1.8928e+00,1.5142e+00
3.05,5,35,2.4194e-01,1.4090e+00,1.1464e+00
3.15,11,30,5.3226e-01,1.1670e+00,8.6800e-01
3.25,2,19,9.6774e-02,6.3477e-01,6.5719e-01
3.35,1,17,4.8387e-02,5.3799e-01,4.9758e-01
3.45,5,16,1.6304e-01,4.8961e-01,3.7674e-01
3.55,4,11,1.3043e-01,3.2656e-01,2.8524e-01
3.65,1,7,3.2609e-02,1.9613e-01,2.1597e-01
3.75,1,6,3.2609e-02,1.6352e-01,1.6351e-01
3.85,2,5,6.5217e-02,1.3091e-01,1.2380e-01
3.95,0,3,0.0000e+00,6.5693e-02,9.3733e-02
4.05,1,3,2.1898e-02,6.5693e-02,7.0968e-02
4.15,1,2,2.1898e-02,4.3796e-02,5.3731e-02
4.25,1,1,2.1898e-02,2.1898e-02,4.0680e-02
4.35,0,0,0.0000e+00,0.0000e+00,3.0799e-02
4.45,0,0,0.0000e+00,0.0000e+00,2.3318e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.7653e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.3365e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.0118e-02
4.85,0,0,0.0000e+00,0.0000e+00,7.6591e-03
4.95,0,0,0.0000e+00,0.0000e+00,5.7976e-03
5.05,0,0,0.0000e+00,0.0000e+00,4.3883e-03
5.15,0,0,0.0000e+00,0.0000e+00,3.3212e-03
5.25,0,0,0.0000e+00,0.0000e+00,2.5132e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.9015e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.4384e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.0877e-03
5.65,0,0,0.0000e+00,0.0000e+00,8.2219e-04
5.75,0,0,0.0000e+00,0.0000e+00,6.2117e-04
5.85,0,0,0.0000e+00,0.0000e+00,4.6897e-04
5.95,0,0,0.0000e+00,0.0000e+00,3.5373e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.6648e-04
6.15,0,0,0.0000e+00,0.0000e+00,2.0042e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.5040e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.1253e-04
6.45,0,0,0.0000e+00,0.0000e+00,8.3855e-05
6.55,0,0,0.0000e+00,0.0000e+00,6.2146e-05
6.65,0,0,0.0000e+00,0.0000e+00,4.5709e-05
6.75,0,0,0.0000e+00,0.0000e+00,3.3264e-05
6.85,0,0,0.0000e+00,0.0000e+00,2.3841e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.6707e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.1306e-05
7.15,0,0,0.0000e+00,0.0000e+00,7.2160e-06
7.25,0,0,0.0000e+00,0.0000e+00,4.1195e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.7751e-06
7.45,0,0,0.0000e+00,0.0000e+00,-1.3516e-20
