MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,1,0.0000e+00,3.2609e-02,5.5857e-02
3.05,0,1,0.0000e+00,3.2609e-02,4.6676e-02
3.15,0,1,0.0000e+00,3.2609e-02,3.9003e-02
3.25,1,1,3.2609e-02,3.2609e-02,3.2591e-02
3.35,0,0,0.0000e+00,0.0000e+00,2.7233e-02
3.45,0,0,0.0000e+00,0.0000e+00,2.2755e-02
3.55,0,0,0.0000e+00,0.0000e+00,1.9013e-02
3.65,0,0,0.0000e+00,0.0000e+00,1.5886e-02
3.75,0,0,0.0000e+00,0.0000e+00,1.3273e-02
3.85,0,0,0.0000e+00,0.0000e+00,1.1089e-02
3.95,0,0,0.0000e+00,0.0000e+00,9.2641e-03
4.05,0,0,0.0000e+00,0.0000e+00,7.7390e-03
4.15,0,0,0.0000e+00,0.0000e+00,6.4645e-03
4.25,0,0,0.0000e+00,0.0000e+00,5.3994e-03
4.35,0,0,0.0000e+00,0.0000e+00,4.5093e-03
4.45,0,0,0.0000e+00,0.0000e+00,3.7655e-03
4.55,0,0,0.0000e+00,0.0000e+00,3.1439e-03
4.65,0,0,0.0000e+00,0.0000e+00,2.6245e-03
4.75,0,0,0.0000e+00,0.0000e+00,2.1904e-03
4.85,0,0,0.0000e+00,0.0000e+00,1.8276e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.5244e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.2711e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.0594e-03
5.25,0,0,0.0000e+00,0.0000e+00,8.8245e-04
5.35,0,0,0.0000e+00,0.0000e+00,7.3460e-04
5.45,0,0,0.0000e+00,0.0000e+00,6.1104e-04
5.55,0,0,0.0000e+00,0.0000e+00,5.0778e-04
5.65,0,0,0.0000e+00,0.0000e+00,4.2150e-04
5.75,0,0,0.0000e+00,0.0000e+00,3.4939e-04
5.85,0,0,0.0000e+00,0.0000e+00,2.8913e-04
5.95,0,0,0.0000e+00,0.0000e+00,2.3877e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.9668e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.6152e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.3213e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.0757e-04
6.45,0,0,0.0000e+00,0.0000e+00,8.7042e-05
6.55,0,0,0.0000e+00,0.0000e+00,6.9891e-05
6.65,0,0,0.0000e+00,0.0000e+00,5.5557e-05
6.75,0,0,0.0000e+00,0.0000e+00,4.3579e-05
6.85,0,0,0.0000e+00,0.0000e+00,3.3569e-05
6.95,0,0,0.0000e+00,0.0000e+00,2.5204e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.8213e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.2371e-05
7.25,0,0,0.0000e+00,0.0000e+00,7.4891e-06
7.35,0,0,0.0000e+00,0.0000e+00,3.4094e-06
7.45,0,0,0.0000e+00,0.0000e+00,-2.6950e-20
