1880 07 31 0700 148.400 -31.000  10.0 3.24 MW BRS
1954 09 19 1037 148.600 -28.500  10.0 4.63 MW BRS
1888 08 22 1500 149.000 -29.000  10.0 3.24 MW BRS
1961 05 16 0652 147.270 -30.850   0.0 4.18 MW BMR
1970 08 08 1605 148.350 -29.080   0.0 4.15 MW CAN
1970 05 18 0002 148.580 -32.220   0.0 2.85 MW CAN
1970 08 15 0434 148.580 -32.230   0.0 3.13 MW CAN
1970 11 01 2234 148.670 -32.310  19.0 2.99 MW CAN
1971 05 20 0725 148.680 -32.270   0.0 3.14 MW CAN
1972 06 02 0737 148.730 -32.220   0.0 3.18 MW CAN
1972 11 23 0202 148.580 -32.180   0.0 3.25 MW CAN
1973 01 07 2329 148.580 -32.280   6.0 3.41 MW CAN
1973 02 14 0736 148.520 -32.220   0.0 3.39 MW CAN
1973 03 09 0047 148.730 -32.320   0.0 3.49 MW CAN
1974 09 20 2009 149.290 -31.670   0.0 3.44 MW BMR
1974 09 21 0616 148.480 -31.980   0.0 3.76 MW BMR
1981 08 11 2334 150.240 -28.650   0.0 2.70 MW BRS
1982 01 25 1126 149.200 -28.470  10.0 2.90 MW BRS
1982 03 06 1313 149.400 -28.300  10.0 2.82 MW BRS
1984 01 18 0914 150.439 -25.880   0.0 2.77 MW GSQ
1985 10 14 0746 148.915 -28.572  10.0 2.78 MW GSQ
1986 05 12 0622 149.465 -27.487   2.8 2.73 MW GSQ
1990 12 08 1341 150.724 -26.381   8.0 2.82 MW GSQ
1994 02 08 1123 150.176 -25.328   0.1 2.84 MW BRS
1994 03 06 0736 149.236 -28.605   7.4 2.85 MW BRS
2002 10 03 1700 147.383 -29.106   5.0 2.65 MW ISC
2007 12 26 2222 147.053 -27.961   4.0 2.86 MW AUST
2011 02 06 0805 148.869 -28.374  10.0 2.88 MW MEL
