MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,26,6.5217e-02,6.9884e-01,6.9795e-01
3.05,3,24,9.7826e-02,6.3362e-01,6.0570e-01
3.15,3,21,9.7826e-02,5.3580e-01,5.2562e-01
3.25,2,18,6.5217e-02,4.3797e-01,4.5611e-01
3.35,1,16,3.2609e-02,3.7275e-01,3.9578e-01
3.45,2,15,4.9180e-02,3.4014e-01,3.4342e-01
3.55,1,13,2.4590e-02,2.9096e-01,2.9796e-01
3.65,0,12,0.0000e+00,2.6637e-01,2.5851e-01
3.75,2,12,4.9180e-02,2.6637e-01,2.2427e-01
3.85,2,10,4.9180e-02,2.1719e-01,1.9454e-01
3.95,1,8,2.1898e-02,1.6801e-01,1.6874e-01
4.05,1,7,2.1898e-02,1.4611e-01,1.4635e-01
4.15,2,6,4.3796e-02,1.2422e-01,1.2691e-01
4.25,1,4,2.1898e-02,8.0420e-02,1.1004e-01
4.35,0,3,0.0000e+00,5.8523e-02,9.5391e-02
4.45,0,3,0.0000e+00,5.8523e-02,8.2680e-02
4.55,0,3,0.0000e+00,5.8523e-02,7.1646e-02
4.65,1,3,2.0548e-02,5.8523e-02,6.2069e-02
4.75,0,2,0.0000e+00,3.7975e-02,5.3757e-02
4.85,0,2,0.0000e+00,3.7975e-02,4.6541e-02
4.95,0,2,0.0000e+00,3.7975e-02,4.0279e-02
5.05,1,2,1.8987e-02,3.7975e-02,3.4842e-02
5.15,0,1,0.0000e+00,1.8987e-02,3.0124e-02
5.25,0,1,0.0000e+00,1.8987e-02,2.6028e-02
5.35,0,1,0.0000e+00,1.8987e-02,2.2474e-02
5.45,1,1,1.8987e-02,1.8987e-02,1.9388e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.6710e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.4385e-02
5.75,0,0,0.0000e+00,0.0000e+00,1.2367e-02
5.85,0,0,0.0000e+00,0.0000e+00,1.0616e-02
5.95,0,0,0.0000e+00,0.0000e+00,9.0953e-03
6.05,0,0,0.0000e+00,0.0000e+00,7.7757e-03
6.15,0,0,0.0000e+00,0.0000e+00,6.6303e-03
6.25,0,0,0.0000e+00,0.0000e+00,5.6362e-03
6.35,0,0,0.0000e+00,0.0000e+00,4.7732e-03
6.45,0,0,0.0000e+00,0.0000e+00,4.0242e-03
6.55,0,0,0.0000e+00,0.0000e+00,3.3741e-03
6.65,0,0,0.0000e+00,0.0000e+00,2.8098e-03
6.75,0,0,0.0000e+00,0.0000e+00,2.3200e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.8948e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.5258e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.2054e-03
7.15,0,0,0.0000e+00,0.0000e+00,9.2742e-04
7.25,0,0,0.0000e+00,0.0000e+00,6.8609e-04
7.35,0,0,0.0000e+00,0.0000e+00,4.7662e-04
7.45,0,0,0.0000e+00,0.0000e+00,2.9480e-04
7.55,0,0,0.0000e+00,0.0000e+00,1.3698e-04
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
