MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,26,6.5217e-02,6.9884e-01,6.9718e-01
3.05,3,24,9.7826e-02,6.3362e-01,6.1316e-01
3.15,3,21,9.7826e-02,5.3580e-01,5.3925e-01
3.25,2,18,6.5217e-02,4.3797e-01,4.7422e-01
3.35,1,16,3.2609e-02,3.7275e-01,4.1700e-01
3.45,2,15,4.9180e-02,3.4014e-01,3.6667e-01
3.55,1,13,2.4590e-02,2.9096e-01,3.2239e-01
3.65,0,12,0.0000e+00,2.6637e-01,2.8343e-01
3.75,2,12,4.9180e-02,2.6637e-01,2.4915e-01
3.85,2,10,4.9180e-02,2.1719e-01,2.1899e-01
3.95,1,8,2.1898e-02,1.6801e-01,1.9246e-01
4.05,1,7,2.1898e-02,1.4611e-01,1.6912e-01
4.15,2,6,4.3796e-02,1.2422e-01,1.4859e-01
4.25,1,4,2.1898e-02,8.0420e-02,1.3052e-01
4.35,0,3,0.0000e+00,5.8523e-02,1.1462e-01
4.45,0,3,0.0000e+00,5.8523e-02,1.0064e-01
4.55,0,3,0.0000e+00,5.8523e-02,8.8338e-02
4.65,1,3,2.0548e-02,5.8523e-02,7.7514e-02
4.75,0,2,0.0000e+00,3.7975e-02,6.7991e-02
4.85,0,2,0.0000e+00,3.7975e-02,5.9614e-02
4.95,0,2,0.0000e+00,3.7975e-02,5.2243e-02
5.05,1,2,1.8987e-02,3.7975e-02,4.5758e-02
5.15,0,1,0.0000e+00,1.8987e-02,4.0053e-02
5.25,0,1,0.0000e+00,1.8987e-02,3.5034e-02
5.35,0,1,0.0000e+00,1.8987e-02,3.0618e-02
5.45,1,1,1.8987e-02,1.8987e-02,2.6733e-02
5.55,0,0,0.0000e+00,0.0000e+00,2.3315e-02
5.65,0,0,0.0000e+00,0.0000e+00,2.0308e-02
5.75,0,0,0.0000e+00,0.0000e+00,1.7663e-02
5.85,0,0,0.0000e+00,0.0000e+00,1.5335e-02
5.95,0,0,0.0000e+00,0.0000e+00,1.3287e-02
6.05,0,0,0.0000e+00,0.0000e+00,1.1486e-02
6.15,0,0,0.0000e+00,0.0000e+00,9.9009e-03
6.25,0,0,0.0000e+00,0.0000e+00,8.5064e-03
6.35,0,0,0.0000e+00,0.0000e+00,7.2796e-03
6.45,0,0,0.0000e+00,0.0000e+00,6.2003e-03
6.55,0,0,0.0000e+00,0.0000e+00,5.2507e-03
6.65,0,0,0.0000e+00,0.0000e+00,4.4153e-03
6.75,0,0,0.0000e+00,0.0000e+00,3.6803e-03
6.85,0,0,0.0000e+00,0.0000e+00,3.0337e-03
6.95,0,0,0.0000e+00,0.0000e+00,2.4648e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.9643e-03
7.15,0,0,0.0000e+00,0.0000e+00,1.5240e-03
7.25,0,0,0.0000e+00,0.0000e+00,1.1366e-03
7.35,0,0,0.0000e+00,0.0000e+00,7.9575e-04
7.45,0,0,0.0000e+00,0.0000e+00,4.9590e-04
7.55,0,0,0.0000e+00,0.0000e+00,2.3209e-04
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
