MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,5,0.0000e+00,1.3899e-01,1.7237e-01
3.05,1,5,3.2609e-02,1.3899e-01,1.3898e-01
3.15,1,4,3.2609e-02,1.0638e-01,1.1206e-01
3.25,0,3,0.0000e+00,7.3770e-02,9.0349e-02
3.35,0,3,0.0000e+00,7.3770e-02,7.2847e-02
3.45,1,3,2.4590e-02,7.3770e-02,5.8734e-02
3.55,1,2,2.4590e-02,4.9180e-02,4.7356e-02
3.65,0,1,0.0000e+00,2.4590e-02,3.8181e-02
3.75,0,1,0.0000e+00,2.4590e-02,3.0783e-02
3.85,1,1,2.4590e-02,2.4590e-02,2.4819e-02
3.95,0,0,0.0000e+00,0.0000e+00,2.0009e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.6132e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.3005e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.0484e-02
4.35,0,0,0.0000e+00,0.0000e+00,8.4510e-03
4.45,0,0,0.0000e+00,0.0000e+00,6.8120e-03
4.55,0,0,0.0000e+00,0.0000e+00,5.4905e-03
4.65,0,0,0.0000e+00,0.0000e+00,4.4249e-03
4.75,0,0,0.0000e+00,0.0000e+00,3.5658e-03
4.85,0,0,0.0000e+00,0.0000e+00,2.8730e-03
4.95,0,0,0.0000e+00,0.0000e+00,2.3145e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.8641e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.5009e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.2082e-03
5.35,0,0,0.0000e+00,0.0000e+00,9.7207e-04
5.45,0,0,0.0000e+00,0.0000e+00,7.8171e-04
5.55,0,0,0.0000e+00,0.0000e+00,6.2823e-04
5.65,0,0,0.0000e+00,0.0000e+00,5.0447e-04
5.75,0,0,0.0000e+00,0.0000e+00,4.0469e-04
5.85,0,0,0.0000e+00,0.0000e+00,3.2423e-04
5.95,0,0,0.0000e+00,0.0000e+00,2.5936e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.0705e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.6487e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.3087e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.0345e-04
6.45,0,0,0.0000e+00,0.0000e+00,8.1342e-05
6.55,0,0,0.0000e+00,0.0000e+00,6.3516e-05
6.65,0,0,0.0000e+00,0.0000e+00,4.9143e-05
6.75,0,0,0.0000e+00,0.0000e+00,3.7554e-05
6.85,0,0,0.0000e+00,0.0000e+00,2.8209e-05
6.95,0,0,0.0000e+00,0.0000e+00,2.0675e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.4600e-05
7.15,0,0,0.0000e+00,0.0000e+00,9.7017e-06
7.25,0,0,0.0000e+00,0.0000e+00,5.7522e-06
7.35,0,0,0.0000e+00,0.0000e+00,2.5677e-06
7.45,0,0,0.0000e+00,0.0000e+00,-2.1360e-20
