MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,41,255,1.3370e+00,7.1818e+00,7.1780e+00
3.05,31,214,1.0109e+00,5.8448e+00,6.0701e+00
3.15,26,183,8.4783e-01,4.8339e+00,5.1331e+00
3.25,32,157,1.0435e+00,3.9861e+00,4.3407e+00
3.35,14,125,4.5652e-01,2.9426e+00,3.6705e+00
3.45,12,111,2.9508e-01,2.4861e+00,3.1037e+00
3.55,7,99,1.7213e-01,2.1910e+00,2.6243e+00
3.65,13,92,3.1967e-01,2.0189e+00,2.2189e+00
3.75,8,79,1.9672e-01,1.6992e+00,1.8760e+00
3.85,7,71,1.7213e-01,1.5025e+00,1.5860e+00
3.95,11,64,2.4088e-01,1.3304e+00,1.3408e+00
4.05,10,53,2.1898e-01,1.0895e+00,1.1334e+00
4.15,7,43,1.5328e-01,8.7052e-01,9.5795e-01
4.25,2,36,4.3796e-02,7.1723e-01,8.0958e-01
4.35,8,34,1.7518e-01,6.7344e-01,6.8411e-01
4.45,5,26,1.0274e-01,4.9825e-01,5.7799e-01
4.55,3,21,6.1644e-02,3.9551e-01,4.8824e-01
4.65,4,18,8.2192e-02,3.3387e-01,4.1233e-01
4.75,1,14,2.0548e-02,2.5168e-01,3.4814e-01
4.85,3,13,6.1644e-02,2.3113e-01,2.9384e-01
4.95,1,10,1.8987e-02,1.6949e-01,2.4793e-01
5.05,3,9,5.6962e-02,1.5050e-01,2.0909e-01
5.15,0,6,0.0000e+00,9.3536e-02,1.7625e-01
5.25,2,6,3.7975e-02,9.3536e-02,1.4847e-01
5.35,0,4,0.0000e+00,5.5562e-02,1.2498e-01
5.45,1,4,1.8987e-02,5.5562e-02,1.0511e-01
5.55,0,3,0.0000e+00,3.6574e-02,8.8307e-02
5.65,1,3,1.8987e-02,3.6574e-02,7.4095e-02
5.75,0,2,0.0000e+00,1.7587e-02,6.2076e-02
5.85,0,2,0.0000e+00,1.7587e-02,5.1911e-02
5.95,0,2,0.0000e+00,1.7587e-02,4.3314e-02
6.05,0,2,0.0000e+00,1.7587e-02,3.6044e-02
6.15,1,2,9.9338e-03,1.7587e-02,2.9895e-02
6.25,0,1,0.0000e+00,7.6531e-03,2.4694e-02
6.35,1,1,7.6531e-03,7.6531e-03,2.0296e-02
6.45,0,0,0.0000e+00,0.0000e+00,1.6576e-02
6.55,0,0,0.0000e+00,0.0000e+00,1.3430e-02
6.65,0,0,0.0000e+00,0.0000e+00,1.0769e-02
6.75,0,0,0.0000e+00,0.0000e+00,8.5188e-03
6.85,0,0,0.0000e+00,0.0000e+00,6.6157e-03
6.95,0,0,0.0000e+00,0.0000e+00,5.0061e-03
7.05,0,0,0.0000e+00,0.0000e+00,3.6449e-03
7.15,0,0,0.0000e+00,0.0000e+00,2.4936e-03
7.25,0,0,0.0000e+00,0.0000e+00,1.5199e-03
7.35,0,0,0.0000e+00,0.0000e+00,6.9645e-04
7.45,0,0,0.0000e+00,0.0000e+00,-5.9348e-18
