MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,94,793,2.5636e+00,1.8271e+01,1.8337e+01
3.05,63,699,1.7182e+00,1.5707e+01,1.5857e+01
3.15,77,636,2.1000e+00,1.3989e+01,1.3712e+01
3.25,56,559,1.5273e+00,1.1889e+01,1.1856e+01
3.35,44,503,1.2000e+00,1.0362e+01,1.0251e+01
3.45,59,459,1.2643e+00,9.1618e+00,8.8632e+00
3.55,50,400,1.0714e+00,7.8976e+00,7.6626e+00
3.65,45,350,9.6429e-01,6.8261e+00,6.6241e+00
3.75,32,305,6.8571e-01,5.8618e+00,5.7258e+00
3.85,31,273,6.6429e-01,5.1761e+00,4.9489e+00
3.95,38,242,7.3548e-01,4.5118e+00,4.2769e+00
4.05,38,204,7.3548e-01,3.7764e+00,3.6956e+00
4.15,22,166,4.2581e-01,3.0409e+00,3.1929e+00
4.25,16,144,3.0968e-01,2.6151e+00,2.7581e+00
4.35,20,128,3.8710e-01,2.3054e+00,2.3819e+00
4.45,17,108,3.1098e-01,1.9183e+00,2.0566e+00
4.55,15,91,2.7439e-01,1.6073e+00,1.7752e+00
4.65,16,76,2.9268e-01,1.3329e+00,1.5319e+00
4.75,13,60,2.3780e-01,1.0403e+00,1.3214e+00
4.85,15,47,2.7439e-01,8.0245e-01,1.1393e+00
4.95,7,32,1.1932e-01,5.2806e-01,9.8178e-01
5.05,6,25,1.0227e-01,4.0874e-01,8.4557e-01
5.15,5,19,8.5227e-02,3.0646e-01,7.2774e-01
5.25,3,14,5.1136e-02,2.2124e-01,6.2584e-01
5.35,1,11,1.7045e-02,1.7010e-01,5.3769e-01
5.45,1,10,1.7045e-02,1.5306e-01,4.6145e-01
5.55,5,9,8.5227e-02,1.3601e-01,3.9551e-01
5.65,1,4,1.7045e-02,5.0783e-02,3.3847e-01
5.75,1,3,1.7045e-02,3.3738e-02,2.8913e-01
5.85,0,2,0.0000e+00,1.6692e-02,2.4646e-01
5.95,0,2,0.0000e+00,1.6692e-02,2.0955e-01
6.05,1,2,9.3750e-03,1.6692e-02,1.7763e-01
6.15,0,1,0.0000e+00,7.3171e-03,1.5002e-01
6.25,0,1,0.0000e+00,7.3171e-03,1.2614e-01
6.35,0,1,0.0000e+00,7.3171e-03,1.0548e-01
6.45,1,1,7.3171e-03,7.3171e-03,8.7611e-02
6.55,0,0,0.0000e+00,0.0000e+00,7.2157e-02
6.65,0,0,0.0000e+00,0.0000e+00,5.8790e-02
6.75,0,0,0.0000e+00,0.0000e+00,4.7228e-02
6.85,0,0,0.0000e+00,0.0000e+00,3.7228e-02
6.95,0,0,0.0000e+00,0.0000e+00,2.8578e-02
7.05,0,0,0.0000e+00,0.0000e+00,2.1097e-02
7.15,0,0,0.0000e+00,0.0000e+00,1.4626e-02
7.25,0,0,0.0000e+00,0.0000e+00,9.0285e-03
7.35,0,0,0.0000e+00,0.0000e+00,4.1873e-03
7.45,0,0,0.0000e+00,0.0000e+00,-3.5727e-17
