MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,7,44,3.3871e-01,1.9555e+00,1.4412e+00
3.05,12,37,5.8065e-01,1.6168e+00,1.0912e+00
3.15,5,25,2.4194e-01,1.0361e+00,8.2627e-01
3.25,5,20,2.4194e-01,7.9418e-01,6.2564e-01
3.35,4,15,1.9355e-01,5.5224e-01,4.7372e-01
3.45,4,11,1.3043e-01,3.5870e-01,3.5869e-01
3.55,0,7,0.0000e+00,2.2826e-01,2.7159e-01
3.65,5,7,1.6304e-01,2.2826e-01,2.0564e-01
3.75,1,2,3.2609e-02,6.5217e-02,1.5571e-01
3.85,1,1,3.2609e-02,3.2609e-02,1.1790e-01
3.95,0,0,0.0000e+00,0.0000e+00,8.9269e-02
4.05,0,0,0.0000e+00,0.0000e+00,6.7592e-02
4.15,0,0,0.0000e+00,0.0000e+00,5.1178e-02
4.25,0,0,0.0000e+00,0.0000e+00,3.8750e-02
4.35,0,0,0.0000e+00,0.0000e+00,2.9339e-02
4.45,0,0,0.0000e+00,0.0000e+00,2.2214e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.6819e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.2733e-02
4.75,0,0,0.0000e+00,0.0000e+00,9.6402e-03
4.85,0,0,0.0000e+00,0.0000e+00,7.2981e-03
4.95,0,0,0.0000e+00,0.0000e+00,5.5247e-03
5.05,0,0,0.0000e+00,0.0000e+00,4.1819e-03
5.15,0,0,0.0000e+00,0.0000e+00,3.1652e-03
5.25,0,0,0.0000e+00,0.0000e+00,2.3954e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.8124e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.3711e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.0369e-03
5.65,0,0,0.0000e+00,0.0000e+00,7.8381e-04
5.75,0,0,0.0000e+00,0.0000e+00,5.9220e-04
5.85,0,0,0.0000e+00,0.0000e+00,4.4712e-04
5.95,0,0,0.0000e+00,0.0000e+00,3.3727e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.5409e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.9111e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.4342e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.0732e-04
6.45,0,0,0.0000e+00,0.0000e+00,7.9975e-05
6.55,0,0,0.0000e+00,0.0000e+00,5.9273e-05
6.65,0,0,0.0000e+00,0.0000e+00,4.3598e-05
6.75,0,0,0.0000e+00,0.0000e+00,3.1729e-05
6.85,0,0,0.0000e+00,0.0000e+00,2.2743e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.5938e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.0786e-05
7.15,0,0,0.0000e+00,0.0000e+00,6.8843e-06
7.25,0,0,0.0000e+00,0.0000e+00,3.9303e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.6936e-06
7.45,0,0,0.0000e+00,0.0000e+00,-1.2899e-20
