MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,4,45,1.3043e-01,1.2803e+00,1.2800e+00
3.05,8,41,2.6087e-01,1.1499e+00,1.0694e+00
3.15,7,33,2.2826e-01,8.8902e-01,8.9346e-01
3.25,6,26,1.9565e-01,6.6076e-01,7.4643e-01
3.35,2,20,6.5217e-02,4.6510e-01,6.2360e-01
3.45,5,18,1.2295e-01,3.9989e-01,5.2097e-01
3.55,0,13,0.0000e+00,2.7694e-01,4.3522e-01
3.65,2,13,4.9180e-02,2.7694e-01,3.6358e-01
3.75,1,11,2.4590e-02,2.2776e-01,3.0372e-01
3.85,1,10,2.4590e-02,2.0317e-01,2.5371e-01
3.95,1,9,2.1898e-02,1.7858e-01,2.1193e-01
4.05,2,8,4.3796e-02,1.5668e-01,1.7702e-01
4.15,1,6,2.1898e-02,1.1288e-01,1.4786e-01
4.25,1,5,2.1898e-02,9.0984e-02,1.2349e-01
4.35,1,4,2.1898e-02,6.9086e-02,1.0313e-01
4.45,0,3,0.0000e+00,4.7188e-02,8.6118e-02
4.55,0,3,0.0000e+00,4.7188e-02,7.1906e-02
4.65,1,3,2.0548e-02,4.7188e-02,6.0032e-02
4.75,0,2,0.0000e+00,2.6640e-02,5.0111e-02
4.85,0,2,0.0000e+00,2.6640e-02,4.1823e-02
4.95,0,2,0.0000e+00,2.6640e-02,3.4897e-02
5.05,0,2,0.0000e+00,2.6640e-02,2.9111e-02
5.15,1,2,1.8987e-02,2.6640e-02,2.4277e-02
5.25,0,1,0.0000e+00,7.6531e-03,2.0238e-02
5.35,0,1,0.0000e+00,7.6531e-03,1.6864e-02
5.45,0,1,0.0000e+00,7.6531e-03,1.4044e-02
5.55,0,1,0.0000e+00,7.6531e-03,1.1689e-02
5.65,0,1,0.0000e+00,7.6531e-03,9.7209e-03
5.75,0,1,0.0000e+00,7.6531e-03,8.0766e-03
5.85,0,1,0.0000e+00,7.6531e-03,6.7028e-03
5.95,0,1,0.0000e+00,7.6531e-03,5.5550e-03
6.05,0,1,0.0000e+00,7.6531e-03,4.5960e-03
6.15,0,1,0.0000e+00,7.6531e-03,3.7947e-03
6.25,0,1,0.0000e+00,7.6531e-03,3.1253e-03
6.35,0,1,0.0000e+00,7.6531e-03,2.5660e-03
6.45,1,1,7.6531e-03,7.6531e-03,2.0987e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.7083e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.3821e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.1096e-03
6.85,0,0,0.0000e+00,0.0000e+00,8.8187e-04
6.95,0,0,0.0000e+00,0.0000e+00,6.9163e-04
7.05,0,0,0.0000e+00,0.0000e+00,5.3268e-04
7.15,0,0,0.0000e+00,0.0000e+00,3.9988e-04
7.25,0,0,0.0000e+00,0.0000e+00,2.8893e-04
7.35,0,0,0.0000e+00,0.0000e+00,1.9623e-04
7.45,0,0,0.0000e+00,0.0000e+00,1.1877e-04
7.55,0,0,0.0000e+00,0.0000e+00,5.4065e-05
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
