MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,25,122,6.8182e-01,2.9616e+00,2.9235e+00
3.05,11,97,3.0000e-01,2.2798e+00,2.4620e+00
3.15,13,86,3.5455e-01,1.9798e+00,2.0733e+00
3.25,14,73,3.8182e-01,1.6252e+00,1.7459e+00
3.35,10,59,2.7273e-01,1.2434e+00,1.4702e+00
3.45,6,49,1.2857e-01,9.7069e-01,1.2381e+00
3.55,6,43,1.2857e-01,8.4212e-01,1.0425e+00
3.65,3,37,6.4286e-02,7.1355e-01,8.7784e-01
3.75,6,34,1.2857e-01,6.4926e-01,7.3915e-01
3.85,3,28,6.4286e-02,5.2069e-01,6.2235e-01
3.95,5,25,9.6774e-02,4.5641e-01,5.2399e-01
4.05,1,20,1.9355e-02,3.5963e-01,4.4115e-01
4.15,2,19,3.8710e-02,3.4028e-01,3.7138e-01
4.25,3,17,5.8065e-02,3.0157e-01,3.1262e-01
4.35,2,14,3.8710e-02,2.4350e-01,2.6314e-01
4.45,2,12,3.6585e-02,2.0479e-01,2.2147e-01
4.55,2,10,3.6585e-02,1.6821e-01,1.8637e-01
4.65,3,8,5.4878e-02,1.3162e-01,1.5681e-01
4.75,1,5,1.8293e-02,7.6746e-02,1.3192e-01
4.85,0,4,0.0000e+00,5.8453e-02,1.1096e-01
4.95,2,4,3.4091e-02,5.8453e-02,9.3300e-02
5.05,0,2,0.0000e+00,2.4363e-02,7.8432e-02
5.15,1,2,1.7045e-02,2.4363e-02,6.5909e-02
5.25,0,1,0.0000e+00,7.3171e-03,5.5363e-02
5.35,0,1,0.0000e+00,7.3171e-03,4.6482e-02
5.45,0,1,0.0000e+00,7.3171e-03,3.9002e-02
5.55,0,1,0.0000e+00,7.3171e-03,3.2703e-02
5.65,0,1,0.0000e+00,7.3171e-03,2.7397e-02
5.75,0,1,0.0000e+00,7.3171e-03,2.2930e-02
5.85,0,1,0.0000e+00,7.3171e-03,1.9167e-02
5.95,0,1,0.0000e+00,7.3171e-03,1.5998e-02
6.05,0,1,0.0000e+00,7.3171e-03,1.3329e-02
6.15,0,1,0.0000e+00,7.3171e-03,1.1082e-02
6.25,0,1,0.0000e+00,7.3171e-03,9.1887e-03
6.35,0,1,0.0000e+00,7.3171e-03,7.5946e-03
6.45,1,1,7.3171e-03,7.3171e-03,6.2520e-03
6.55,0,0,0.0000e+00,0.0000e+00,5.1214e-03
6.65,0,0,0.0000e+00,0.0000e+00,4.1692e-03
6.75,0,0,0.0000e+00,0.0000e+00,3.3672e-03
6.85,0,0,0.0000e+00,0.0000e+00,2.6919e-03
6.95,0,0,0.0000e+00,0.0000e+00,2.1231e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.6441e-03
7.15,0,0,0.0000e+00,0.0000e+00,1.2407e-03
7.25,0,0,0.0000e+00,0.0000e+00,9.0094e-04
7.35,0,0,0.0000e+00,0.0000e+00,6.1481e-04
7.45,0,0,0.0000e+00,0.0000e+00,3.7385e-04
7.55,0,0,0.0000e+00,0.0000e+00,1.7091e-04
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
