MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.85,7,30,1.3583e-01,5.6997e-01,5.5643e-01
2.95,8,23,1.5523e-01,4.3414e-01,4.3414e-01
3.05,2,15,3.8807e-02,2.7891e-01,3.3872e-01
3.15,3,13,5.8211e-02,2.4011e-01,2.6428e-01
3.25,2,10,3.8807e-02,1.8190e-01,2.0620e-01
3.35,2,8,3.8807e-02,1.4309e-01,1.6088e-01
3.45,2,6,3.4760e-02,1.0428e-01,1.2552e-01
3.55,0,4,0.0000e+00,6.9521e-02,9.7932e-02
3.65,1,4,1.7380e-02,6.9521e-02,7.6408e-02
3.75,1,3,1.7380e-02,5.2141e-02,5.9614e-02
3.85,1,2,1.7380e-02,3.4760e-02,4.6511e-02
3.95,1,1,1.7380e-02,1.7380e-02,3.6288e-02
4.05,0,0,0.0000e+00,0.0000e+00,2.8311e-02
4.15,0,0,0.0000e+00,0.0000e+00,2.2088e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.7232e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.3444e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.0488e-02
4.55,0,0,0.0000e+00,0.0000e+00,8.1814e-03
4.65,0,0,0.0000e+00,0.0000e+00,6.3820e-03
4.75,0,0,0.0000e+00,0.0000e+00,4.9780e-03
4.85,0,0,0.0000e+00,0.0000e+00,3.8826e-03
4.95,0,0,0.0000e+00,0.0000e+00,3.0280e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.3612e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.8409e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.4350e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.1182e-03
5.45,0,0,0.0000e+00,0.0000e+00,8.7114e-04
5.55,0,0,0.0000e+00,0.0000e+00,6.7834e-04
5.65,0,0,0.0000e+00,0.0000e+00,5.2791e-04
5.75,0,0,0.0000e+00,0.0000e+00,4.1054e-04
5.85,0,0,0.0000e+00,0.0000e+00,3.1897e-04
5.95,0,0,0.0000e+00,0.0000e+00,2.4752e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.9177e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.4828e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.1434e-04
6.35,0,0,0.0000e+00,0.0000e+00,8.7866e-05
6.45,0,0,0.0000e+00,0.0000e+00,6.7208e-05
6.55,0,0,0.0000e+00,0.0000e+00,5.1090e-05
6.65,0,0,0.0000e+00,0.0000e+00,3.8514e-05
6.75,0,0,0.0000e+00,0.0000e+00,2.8702e-05
6.85,0,0,0.0000e+00,0.0000e+00,2.1047e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.5074e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.0413e-05
7.15,0,0,0.0000e+00,0.0000e+00,6.7774e-06
7.25,0,0,0.0000e+00,0.0000e+00,3.9404e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.7270e-06
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
