MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,24,92,5.6422e-01,2.1628e+00,1.7240e+00
3.05,15,68,3.5264e-01,1.5986e+00,1.3672e+00
3.15,14,53,3.2913e-01,1.2460e+00,1.0842e+00
3.25,8,39,1.8807e-01,9.1685e-01,8.5977e-01
3.35,8,31,1.8807e-01,7.2878e-01,6.8181e-01
3.45,3,23,7.0527e-02,5.4071e-01,5.4068e-01
3.55,7,20,1.6456e-01,4.7018e-01,4.2876e-01
3.65,5,13,1.1755e-01,3.0562e-01,3.4001e-01
3.75,1,8,2.3509e-02,1.8807e-01,2.6962e-01
3.85,0,7,0.0000e+00,1.6456e-01,2.1381e-01
3.95,3,7,7.0527e-02,1.6456e-01,1.6955e-01
4.05,1,4,2.3509e-02,9.4036e-02,1.3445e-01
4.15,1,3,2.3509e-02,7.0527e-02,1.0661e-01
4.25,2,2,4.7018e-02,4.7018e-02,8.4538e-02
4.35,0,0,0.0000e+00,0.0000e+00,6.7033e-02
4.45,0,0,0.0000e+00,0.0000e+00,5.3152e-02
4.55,0,0,0.0000e+00,0.0000e+00,4.2144e-02
4.65,0,0,0.0000e+00,0.0000e+00,3.3414e-02
4.75,0,0,0.0000e+00,0.0000e+00,2.6491e-02
4.85,0,0,0.0000e+00,0.0000e+00,2.1001e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.6648e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.3195e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.0458e-02
5.25,0,0,0.0000e+00,0.0000e+00,8.2864e-03
5.35,0,0,0.0000e+00,0.0000e+00,6.5647e-03
5.45,0,0,0.0000e+00,0.0000e+00,5.1993e-03
5.55,0,0,0.0000e+00,0.0000e+00,4.1165e-03
5.65,0,0,0.0000e+00,0.0000e+00,3.2579e-03
5.75,0,0,0.0000e+00,0.0000e+00,2.5770e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.0370e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.6088e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.2692e-03
6.15,0,0,0.0000e+00,0.0000e+00,9.9990e-04
6.25,0,0,0.0000e+00,0.0000e+00,7.8635e-04
6.35,0,0,0.0000e+00,0.0000e+00,6.1700e-04
6.45,0,0,0.0000e+00,0.0000e+00,4.8270e-04
6.55,0,0,0.0000e+00,0.0000e+00,3.7620e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.9175e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.2477e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.7166e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.2954e-04
7.05,0,0,0.0000e+00,0.0000e+00,9.6141e-05
7.15,0,0,0.0000e+00,0.0000e+00,6.9654e-05
7.25,0,0,0.0000e+00,0.0000e+00,4.8649e-05
7.35,0,0,0.0000e+00,0.0000e+00,3.1992e-05
7.45,0,0,0.0000e+00,0.0000e+00,1.8782e-05
7.55,0,0,0.0000e+00,0.0000e+00,8.3070e-06
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
