MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,10,42,4.8387e-01,1.6846e+00,1.8153e+00
3.05,5,32,2.4194e-01,1.2007e+00,1.3745e+00
3.15,4,27,1.9355e-01,9.5875e-01,1.0407e+00
3.25,2,23,9.6774e-02,7.6520e-01,7.8802e-01
3.35,1,21,4.8387e-02,6.6843e-01,5.9667e-01
3.45,4,20,1.3043e-01,6.2004e-01,4.5179e-01
3.55,3,16,9.7826e-02,4.8961e-01,3.4208e-01
3.65,6,13,1.9565e-01,3.9178e-01,2.5902e-01
3.75,3,7,9.7826e-02,1.9613e-01,1.9612e-01
3.85,1,4,3.2609e-02,9.8302e-02,1.4850e-01
3.95,1,3,2.1898e-02,6.5693e-02,1.1244e-01
4.05,1,2,2.1898e-02,4.3796e-02,8.5135e-02
4.15,0,1,0.0000e+00,2.1898e-02,6.4461e-02
4.25,0,1,0.0000e+00,2.1898e-02,4.8807e-02
4.35,0,1,0.0000e+00,2.1898e-02,3.6954e-02
4.45,0,1,0.0000e+00,2.1898e-02,2.7979e-02
4.55,1,1,2.1898e-02,2.1898e-02,2.1184e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.6038e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.2142e-02
4.85,0,0,0.0000e+00,0.0000e+00,9.1923e-03
4.95,0,0,0.0000e+00,0.0000e+00,6.9587e-03
5.05,0,0,0.0000e+00,0.0000e+00,5.2673e-03
5.15,0,0,0.0000e+00,0.0000e+00,3.9867e-03
5.25,0,0,0.0000e+00,0.0000e+00,3.0171e-03
5.35,0,0,0.0000e+00,0.0000e+00,2.2828e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.7269e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.3060e-03
5.65,0,0,0.0000e+00,0.0000e+00,9.8724e-04
5.75,0,0,0.0000e+00,0.0000e+00,7.4591e-04
5.85,0,0,0.0000e+00,0.0000e+00,5.6317e-04
5.95,0,0,0.0000e+00,0.0000e+00,4.2481e-04
6.05,0,0,0.0000e+00,0.0000e+00,3.2004e-04
6.15,0,0,0.0000e+00,0.0000e+00,2.4071e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.8065e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.3517e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.0073e-04
6.55,0,0,0.0000e+00,0.0000e+00,7.4657e-05
6.65,0,0,0.0000e+00,0.0000e+00,5.4914e-05
6.75,0,0,0.0000e+00,0.0000e+00,3.9965e-05
6.85,0,0,0.0000e+00,0.0000e+00,2.8645e-05
6.95,0,0,0.0000e+00,0.0000e+00,2.0075e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.3585e-05
7.15,0,0,0.0000e+00,0.0000e+00,8.6711e-06
7.25,0,0,0.0000e+00,0.0000e+00,4.9504e-06
7.35,0,0,0.0000e+00,0.0000e+00,2.1332e-06
7.45,0,0,0.0000e+00,0.0000e+00,-1.6247e-20
