MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.45,16,54,5.2174e-01,1.4840e+00,1.0875e+00
2.55,3,38,9.7826e-02,9.6228e-01,9.5966e-01
2.65,4,35,1.3043e-01,8.6446e-01,8.4682e-01
2.75,5,31,1.4019e-01,7.3402e-01,7.4721e-01
2.85,6,26,1.6822e-01,5.9384e-01,6.5928e-01
2.95,5,20,1.0949e-01,4.2561e-01,5.8167e-01
3.05,3,15,6.5693e-02,3.1612e-01,5.1315e-01
3.15,1,12,2.1898e-02,2.5043e-01,4.5266e-01
3.25,4,11,8.7591e-02,2.2853e-01,3.9927e-01
3.35,0,7,0.0000e+00,1.4094e-01,3.5213e-01
3.45,4,7,8.0537e-02,1.4094e-01,3.1053e-01
3.55,1,3,2.0134e-02,6.0403e-02,2.7380e-01
3.65,0,2,0.0000e+00,4.0268e-02,2.4137e-01
3.75,1,2,2.0134e-02,4.0268e-02,2.1275e-01
3.85,1,1,2.0134e-02,2.0134e-02,1.8749e-01
3.95,0,0,0.0000e+00,0.0000e+00,1.6518e-01
4.05,0,0,0.0000e+00,0.0000e+00,1.4550e-01
4.15,0,0,0.0000e+00,0.0000e+00,1.2812e-01
4.25,0,0,0.0000e+00,0.0000e+00,1.1277e-01
4.35,0,0,0.0000e+00,0.0000e+00,9.9230e-02
4.45,0,0,0.0000e+00,0.0000e+00,8.7275e-02
4.55,0,0,0.0000e+00,0.0000e+00,7.6721e-02
4.65,0,0,0.0000e+00,0.0000e+00,6.7404e-02
4.75,0,0,0.0000e+00,0.0000e+00,5.9180e-02
4.85,0,0,0.0000e+00,0.0000e+00,5.1920e-02
4.95,0,0,0.0000e+00,0.0000e+00,4.5511e-02
5.05,0,0,0.0000e+00,0.0000e+00,3.9854e-02
5.15,0,0,0.0000e+00,0.0000e+00,3.4860e-02
5.25,0,0,0.0000e+00,0.0000e+00,3.0452e-02
5.35,0,0,0.0000e+00,0.0000e+00,2.6560e-02
5.45,0,0,0.0000e+00,0.0000e+00,2.3125e-02
5.55,0,0,0.0000e+00,0.0000e+00,2.0092e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.7415e-02
5.75,0,0,0.0000e+00,0.0000e+00,1.5052e-02
5.85,0,0,0.0000e+00,0.0000e+00,1.2966e-02
5.95,0,0,0.0000e+00,0.0000e+00,1.1124e-02
6.05,0,0,0.0000e+00,0.0000e+00,9.4987e-03
6.15,0,0,0.0000e+00,0.0000e+00,8.0637e-03
6.25,0,0,0.0000e+00,0.0000e+00,6.7970e-03
6.35,0,0,0.0000e+00,0.0000e+00,5.6788e-03
6.45,0,0,0.0000e+00,0.0000e+00,4.6916e-03
6.55,0,0,0.0000e+00,0.0000e+00,3.8203e-03
6.65,0,0,0.0000e+00,0.0000e+00,3.0510e-03
6.75,0,0,0.0000e+00,0.0000e+00,2.3720e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.7726e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.2434e-03
7.05,0,0,0.0000e+00,0.0000e+00,7.7633e-04
7.15,0,0,0.0000e+00,0.0000e+00,3.6399e-04
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
