MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,5,26,1.3636e-01,6.6403e-01,6.6403e-01
3.05,8,21,2.1818e-01,5.2767e-01,5.0208e-01
3.15,3,13,8.1818e-02,3.0949e-01,3.7962e-01
3.25,3,10,8.1818e-02,2.2767e-01,2.8704e-01
3.35,0,7,0.0000e+00,1.4585e-01,2.1703e-01
3.45,1,7,2.1429e-02,1.4585e-01,1.6410e-01
3.55,2,6,4.2857e-02,1.2442e-01,1.2407e-01
3.65,0,4,0.0000e+00,8.1567e-02,9.3813e-02
3.75,1,4,2.1429e-02,8.1567e-02,7.0932e-02
3.85,1,3,2.1429e-02,6.0138e-02,5.3631e-02
3.95,0,2,0.0000e+00,3.8710e-02,4.0550e-02
4.05,1,2,1.9355e-02,3.8710e-02,3.0659e-02
4.15,1,1,1.9355e-02,1.9355e-02,2.3181e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.7526e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.3251e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.0018e-02
4.55,0,0,0.0000e+00,0.0000e+00,7.5738e-03
4.65,0,0,0.0000e+00,0.0000e+00,5.7256e-03
4.75,0,0,0.0000e+00,0.0000e+00,4.3282e-03
4.85,0,0,0.0000e+00,0.0000e+00,3.2716e-03
4.95,0,0,0.0000e+00,0.0000e+00,2.4727e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.8687e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.4120e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.0666e-03
5.35,0,0,0.0000e+00,0.0000e+00,8.0550e-04
5.45,0,0,0.0000e+00,0.0000e+00,6.0807e-04
5.55,0,0,0.0000e+00,0.0000e+00,4.5880e-04
5.65,0,0,0.0000e+00,0.0000e+00,3.4593e-04
5.75,0,0,0.0000e+00,0.0000e+00,2.6058e-04
5.85,0,0,0.0000e+00,0.0000e+00,1.9606e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.4727e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.1037e-04
6.15,0,0,0.0000e+00,0.0000e+00,8.2482e-05
6.25,0,0,0.0000e+00,0.0000e+00,6.1391e-05
6.35,0,0,0.0000e+00,0.0000e+00,4.5445e-05
6.45,0,0,0.0000e+00,0.0000e+00,3.3387e-05
6.55,0,0,0.0000e+00,0.0000e+00,2.4270e-05
6.65,0,0,0.0000e+00,0.0000e+00,1.7377e-05
6.75,0,0,0.0000e+00,0.0000e+00,1.2165e-05
6.85,0,0,0.0000e+00,0.0000e+00,8.2243e-06
6.95,0,0,0.0000e+00,0.0000e+00,5.2445e-06
7.05,0,0,0.0000e+00,0.0000e+00,2.9915e-06
7.15,0,0,0.0000e+00,0.0000e+00,1.2880e-06
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
