MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.45,17,58,5.5435e-01,1.6099e+00,1.3018e+00
2.55,5,41,1.6304e-01,1.0555e+00,1.0555e+00
2.65,4,36,1.3043e-01,8.9249e-01,8.5579e-01
2.75,5,32,1.4019e-01,7.6206e-01,6.9387e-01
2.85,7,27,1.9626e-01,6.2187e-01,5.6259e-01
2.95,5,20,1.0949e-01,4.2561e-01,4.5614e-01
3.05,3,15,6.5693e-02,3.1612e-01,3.6984e-01
3.15,1,12,2.1898e-02,2.5043e-01,2.9986e-01
3.25,4,11,8.7591e-02,2.2853e-01,2.4312e-01
3.35,0,7,0.0000e+00,1.4094e-01,1.9711e-01
3.45,4,7,8.0537e-02,1.4094e-01,1.5981e-01
3.55,1,3,2.0134e-02,6.0403e-02,1.2957e-01
3.65,0,2,0.0000e+00,4.0268e-02,1.0504e-01
3.75,1,2,2.0134e-02,4.0268e-02,8.5160e-02
3.85,1,1,2.0134e-02,2.0134e-02,6.9038e-02
3.95,0,0,0.0000e+00,0.0000e+00,5.5967e-02
4.05,0,0,0.0000e+00,0.0000e+00,4.5368e-02
4.15,0,0,0.0000e+00,0.0000e+00,3.6775e-02
4.25,0,0,0.0000e+00,0.0000e+00,2.9807e-02
4.35,0,0,0.0000e+00,0.0000e+00,2.4157e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.9577e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.5862e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.2851e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.0409e-02
4.85,0,0,0.0000e+00,0.0000e+00,8.4295e-03
4.95,0,0,0.0000e+00,0.0000e+00,6.8243e-03
5.05,0,0,0.0000e+00,0.0000e+00,5.5227e-03
5.15,0,0,0.0000e+00,0.0000e+00,4.4675e-03
5.25,0,0,0.0000e+00,0.0000e+00,3.6118e-03
5.35,0,0,0.0000e+00,0.0000e+00,2.9180e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.3555e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.8994e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.5296e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.2298e-03
5.85,0,0,0.0000e+00,0.0000e+00,9.8665e-04
5.95,0,0,0.0000e+00,0.0000e+00,7.8952e-04
6.05,0,0,0.0000e+00,0.0000e+00,6.2969e-04
6.15,0,0,0.0000e+00,0.0000e+00,5.0010e-04
6.25,0,0,0.0000e+00,0.0000e+00,3.9502e-04
6.35,0,0,0.0000e+00,0.0000e+00,3.0983e-04
6.45,0,0,0.0000e+00,0.0000e+00,2.4075e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.8474e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.3933e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.0251e-04
6.85,0,0,0.0000e+00,0.0000e+00,7.2652e-05
6.95,0,0,0.0000e+00,0.0000e+00,4.8445e-05
7.05,0,0,0.0000e+00,0.0000e+00,2.8817e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.2903e-05
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
