MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,27,155,7.3636e-01,3.6746e+00,3.6709e+00
3.05,11,128,3.0000e-01,2.9382e+00,3.1301e+00
3.15,17,117,4.6364e-01,2.6382e+00,2.6690e+00
3.25,13,100,3.5455e-01,2.1746e+00,2.2757e+00
3.35,11,87,3.0000e-01,1.8200e+00,1.9403e+00
3.45,15,76,3.2143e-01,1.5200e+00,1.6543e+00
3.55,12,61,2.5714e-01,1.1986e+00,1.4104e+00
3.65,5,49,1.0714e-01,9.4146e-01,1.2023e+00
3.75,3,44,6.4286e-02,8.3432e-01,1.0249e+00
3.85,2,41,4.2857e-02,7.7003e-01,8.7366e-01
3.95,8,39,1.5484e-01,7.2717e-01,7.4465e-01
4.05,4,31,7.7419e-02,5.7234e-01,6.3462e-01
4.15,4,27,7.7419e-02,4.9492e-01,5.4079e-01
4.25,1,23,1.9355e-02,4.1750e-01,4.6077e-01
4.35,3,22,5.8065e-02,3.9814e-01,3.9253e-01
4.45,7,19,1.2805e-01,3.4008e-01,3.3433e-01
4.55,2,12,3.6585e-02,2.1203e-01,2.8470e-01
4.65,3,10,5.4878e-02,1.7544e-01,2.4238e-01
4.75,0,7,0.0000e+00,1.2057e-01,2.0628e-01
4.85,1,7,1.8293e-02,1.2057e-01,1.7550e-01
4.95,2,6,3.4091e-02,1.0227e-01,1.4925e-01
5.05,1,4,1.7045e-02,6.8182e-02,1.2686e-01
5.15,1,3,1.7045e-02,5.1136e-02,1.0777e-01
5.25,0,2,0.0000e+00,3.4091e-02,9.1491e-02
5.35,0,2,0.0000e+00,3.4091e-02,7.7606e-02
5.45,1,2,1.7045e-02,3.4091e-02,6.5765e-02
5.55,1,1,1.7045e-02,1.7045e-02,5.5667e-02
5.65,0,0,0.0000e+00,0.0000e+00,4.7055e-02
5.75,0,0,0.0000e+00,0.0000e+00,3.9710e-02
5.85,0,0,0.0000e+00,0.0000e+00,3.3447e-02
5.95,0,0,0.0000e+00,0.0000e+00,2.8106e-02
6.05,0,0,0.0000e+00,0.0000e+00,2.3551e-02
6.15,0,0,0.0000e+00,0.0000e+00,1.9666e-02
6.25,0,0,0.0000e+00,0.0000e+00,1.6353e-02
6.35,0,0,0.0000e+00,0.0000e+00,1.3528e-02
6.45,0,0,0.0000e+00,0.0000e+00,1.1119e-02
6.55,0,0,0.0000e+00,0.0000e+00,9.0641e-03
6.65,0,0,0.0000e+00,0.0000e+00,7.3119e-03
6.75,0,0,0.0000e+00,0.0000e+00,5.8175e-03
6.85,0,0,0.0000e+00,0.0000e+00,4.5432e-03
6.95,0,0,0.0000e+00,0.0000e+00,3.4564e-03
7.05,0,0,0.0000e+00,0.0000e+00,2.5295e-03
7.15,0,0,0.0000e+00,0.0000e+00,1.7391e-03
7.25,0,0,0.0000e+00,0.0000e+00,1.0651e-03
7.35,0,0,0.0000e+00,0.0000e+00,4.9023e-04
7.45,0,0,0.0000e+00,0.0000e+00,-3.7840e-18
