MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,3,0.0000e+00,9.7826e-02,1.5132e-01
3.05,0,3,0.0000e+00,9.7826e-02,1.2166e-01
3.15,2,3,6.5217e-02,9.7826e-02,9.7818e-02
3.25,1,1,3.2609e-02,3.2609e-02,7.8646e-02
3.35,0,0,0.0000e+00,0.0000e+00,6.3231e-02
3.45,0,0,0.0000e+00,0.0000e+00,5.0837e-02
3.55,0,0,0.0000e+00,0.0000e+00,4.0872e-02
3.65,0,0,0.0000e+00,0.0000e+00,3.2860e-02
3.75,0,0,0.0000e+00,0.0000e+00,2.6419e-02
3.85,0,0,0.0000e+00,0.0000e+00,2.1239e-02
3.95,0,0,0.0000e+00,0.0000e+00,1.7075e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.3727e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.1035e-02
4.25,0,0,0.0000e+00,0.0000e+00,8.8709e-03
4.35,0,0,0.0000e+00,0.0000e+00,7.1308e-03
4.45,0,0,0.0000e+00,0.0000e+00,5.7317e-03
4.55,0,0,0.0000e+00,0.0000e+00,4.6067e-03
4.65,0,0,0.0000e+00,0.0000e+00,3.7023e-03
4.75,0,0,0.0000e+00,0.0000e+00,2.9751e-03
4.85,0,0,0.0000e+00,0.0000e+00,2.3904e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.9203e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.5423e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.2384e-03
5.25,0,0,0.0000e+00,0.0000e+00,9.9411e-04
5.35,0,0,0.0000e+00,0.0000e+00,7.9767e-04
5.45,0,0,0.0000e+00,0.0000e+00,6.3972e-04
5.55,0,0,0.0000e+00,0.0000e+00,5.1273e-04
5.65,0,0,0.0000e+00,0.0000e+00,4.1062e-04
5.75,0,0,0.0000e+00,0.0000e+00,3.2853e-04
5.85,0,0,0.0000e+00,0.0000e+00,2.6252e-04
5.95,0,0,0.0000e+00,0.0000e+00,2.0946e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.6679e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.3248e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.0490e-04
6.35,0,0,0.0000e+00,0.0000e+00,8.2722e-05
6.45,0,0,0.0000e+00,0.0000e+00,6.4892e-05
6.55,0,0,0.0000e+00,0.0000e+00,5.0556e-05
6.65,0,0,0.0000e+00,0.0000e+00,3.9029e-05
6.75,0,0,0.0000e+00,0.0000e+00,2.9762e-05
6.85,0,0,0.0000e+00,0.0000e+00,2.2311e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.6320e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.1503e-05
7.15,0,0,0.0000e+00,0.0000e+00,7.6302e-06
7.25,0,0,0.0000e+00,0.0000e+00,4.5164e-06
7.35,0,0,0.0000e+00,0.0000e+00,2.0129e-06
7.45,0,0,0.0000e+00,0.0000e+00,-1.6502e-20
