MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,24,2.7273e-02,5.2270e-01,5.1938e-01
3.05,2,23,5.4545e-02,4.9542e-01,4.6416e-01
3.15,1,21,2.7273e-02,4.4088e-01,4.1477e-01
3.25,1,20,2.7273e-02,4.1361e-01,3.7060e-01
3.35,1,19,2.7273e-02,3.8633e-01,3.3109e-01
3.45,3,18,6.4286e-02,3.5906e-01,2.9576e-01
3.55,6,15,1.2857e-01,2.9477e-01,2.6415e-01
3.65,0,9,0.0000e+00,1.6620e-01,2.3589e-01
3.75,0,9,0.0000e+00,1.6620e-01,2.1061e-01
3.85,0,9,0.0000e+00,1.6620e-01,1.8800e-01
3.95,4,9,7.7419e-02,1.6620e-01,1.6778e-01
4.05,0,5,0.0000e+00,8.8784e-02,1.4970e-01
4.15,0,5,0.0000e+00,8.8784e-02,1.3352e-01
4.25,0,5,0.0000e+00,8.8784e-02,1.1905e-01
4.35,1,5,1.9355e-02,8.8784e-02,1.0612e-01
4.45,0,4,0.0000e+00,6.9429e-02,9.4544e-02
4.55,1,4,1.8293e-02,6.9429e-02,8.4195e-02
4.65,0,3,0.0000e+00,5.1136e-02,7.4938e-02
4.75,0,3,0.0000e+00,5.1136e-02,6.6660e-02
4.85,0,3,0.0000e+00,5.1136e-02,5.9255e-02
4.95,0,3,0.0000e+00,5.1136e-02,5.2633e-02
5.05,0,3,0.0000e+00,5.1136e-02,4.6710e-02
5.15,1,3,1.7045e-02,5.1136e-02,4.1413e-02
5.25,1,2,1.7045e-02,3.4091e-02,3.6675e-02
5.35,0,1,0.0000e+00,1.7045e-02,3.2438e-02
5.45,0,1,0.0000e+00,1.7045e-02,2.8648e-02
5.55,1,1,1.7045e-02,1.7045e-02,2.5259e-02
5.65,0,0,0.0000e+00,0.0000e+00,2.2227e-02
5.75,0,0,0.0000e+00,0.0000e+00,1.9516e-02
5.85,0,0,0.0000e+00,0.0000e+00,1.7091e-02
5.95,0,0,0.0000e+00,0.0000e+00,1.4923e-02
6.05,0,0,0.0000e+00,0.0000e+00,1.2983e-02
6.15,0,0,0.0000e+00,0.0000e+00,1.1248e-02
6.25,0,0,0.0000e+00,0.0000e+00,9.6964e-03
6.35,0,0,0.0000e+00,0.0000e+00,8.3087e-03
6.45,0,0,0.0000e+00,0.0000e+00,7.0676e-03
6.55,0,0,0.0000e+00,0.0000e+00,5.9576e-03
6.65,0,0,0.0000e+00,0.0000e+00,4.9648e-03
6.75,0,0,0.0000e+00,0.0000e+00,4.0769e-03
6.85,0,0,0.0000e+00,0.0000e+00,3.2827e-03
6.95,0,0,0.0000e+00,0.0000e+00,2.5725e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.9372e-03
7.15,0,0,0.0000e+00,0.0000e+00,1.3691e-03
7.25,0,0,0.0000e+00,0.0000e+00,8.6093e-04
7.35,0,0,0.0000e+00,0.0000e+00,4.0646e-04
7.45,0,0,0.0000e+00,0.0000e+00,-3.0569e-18
