MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,0,10,0.0000e+00,2.6641e-01,5.3531e-01
3.55,2,10,5.3281e-02,2.6641e-01,4.2520e-01
3.65,0,8,0.0000e+00,2.1312e-01,3.3775e-01
3.75,0,8,0.0000e+00,2.1312e-01,2.6827e-01
3.85,2,8,5.3281e-02,2.1312e-01,2.1309e-01
3.95,0,6,0.0000e+00,1.5984e-01,1.6926e-01
4.05,2,6,5.3281e-02,1.5984e-01,1.3444e-01
4.15,0,4,0.0000e+00,1.0656e-01,1.0678e-01
4.25,0,4,0.0000e+00,1.0656e-01,8.4812e-02
4.35,1,4,2.6641e-02,1.0656e-01,6.7362e-02
4.45,0,3,0.0000e+00,7.9922e-02,5.3501e-02
4.55,1,3,2.6641e-02,7.9922e-02,4.2490e-02
4.65,1,2,2.6641e-02,5.3281e-02,3.3744e-02
4.75,0,1,0.0000e+00,2.6641e-02,2.6797e-02
4.85,0,1,0.0000e+00,2.6641e-02,2.1279e-02
4.95,0,1,0.0000e+00,2.6641e-02,1.6895e-02
5.05,1,1,2.6641e-02,2.6641e-02,1.3413e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.0648e-02
5.25,0,0,0.0000e+00,0.0000e+00,8.4508e-03
5.35,0,0,0.0000e+00,0.0000e+00,6.7058e-03
5.45,0,0,0.0000e+00,0.0000e+00,5.3197e-03
5.55,0,0,0.0000e+00,0.0000e+00,4.2186e-03
5.65,0,0,0.0000e+00,0.0000e+00,3.3440e-03
5.75,0,0,0.0000e+00,0.0000e+00,2.6493e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.0975e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.6591e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.3109e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.0344e-03
6.25,0,0,0.0000e+00,0.0000e+00,8.1468e-04
6.35,0,0,0.0000e+00,0.0000e+00,6.4018e-04
6.45,0,0,0.0000e+00,0.0000e+00,5.0157e-04
6.55,0,0,0.0000e+00,0.0000e+00,3.9146e-04
6.65,0,0,0.0000e+00,0.0000e+00,3.0400e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.3453e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.7935e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.3551e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.0069e-04
7.15,0,0,0.0000e+00,0.0000e+00,7.3037e-05
7.25,0,0,0.0000e+00,0.0000e+00,5.1068e-05
7.35,0,0,0.0000e+00,0.0000e+00,3.3618e-05
7.45,0,0,0.0000e+00,0.0000e+00,1.9756e-05
7.55,0,0,0.0000e+00,0.0000e+00,8.7460e-06
7.65,0,0,0.0000e+00,0.0000e+00,-6.7502e-20
