MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,5,0.0000e+00,1.7963e-01,3.4236e-01
5.55,0,5,0.0000e+00,1.7963e-01,2.7542e-01
5.65,0,5,0.0000e+00,1.7963e-01,2.2151e-01
5.75,1,5,4.0004e-02,1.7963e-01,1.7809e-01
5.85,1,4,4.0004e-02,1.3962e-01,1.4312e-01
5.95,1,3,4.0004e-02,9.9617e-02,1.1497e-01
6.05,0,2,0.0000e+00,5.9613e-02,9.2287e-02
6.15,1,2,4.0004e-02,5.9613e-02,7.4024e-02
6.25,1,1,1.9609e-02,1.9609e-02,5.9316e-02
6.35,0,0,0.0000e+00,0.0000e+00,4.7471e-02
6.45,0,0,0.0000e+00,0.0000e+00,3.7931e-02
6.55,0,0,0.0000e+00,0.0000e+00,3.0249e-02
6.65,0,0,0.0000e+00,0.0000e+00,2.4062e-02
6.75,0,0,0.0000e+00,0.0000e+00,1.9079e-02
6.85,0,0,0.0000e+00,0.0000e+00,1.5067e-02
6.95,0,0,0.0000e+00,0.0000e+00,1.1835e-02
7.05,0,0,0.0000e+00,0.0000e+00,9.2326e-03
7.15,0,0,0.0000e+00,0.0000e+00,7.1367e-03
7.25,0,0,0.0000e+00,0.0000e+00,5.4488e-03
7.35,0,0,0.0000e+00,0.0000e+00,4.0895e-03
7.45,0,0,0.0000e+00,0.0000e+00,2.9948e-03
7.55,0,0,0.0000e+00,0.0000e+00,2.1131e-03
7.65,0,0,0.0000e+00,0.0000e+00,1.4031e-03
7.75,0,0,0.0000e+00,0.0000e+00,8.3134e-04
7.85,0,0,0.0000e+00,0.0000e+00,3.7085e-04
7.95,0,0,0.0000e+00,0.0000e+00,3.7085e-04
