MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,5,0.0000e+00,1.7963e-01,3.3245e-01
5.55,0,5,0.0000e+00,1.7963e-01,2.6991e-01
5.65,0,5,0.0000e+00,1.7963e-01,2.1907e-01
5.75,1,5,4.0004e-02,1.7963e-01,1.7774e-01
5.85,1,4,4.0004e-02,1.3962e-01,1.4414e-01
5.95,1,3,4.0004e-02,9.9617e-02,1.1682e-01
6.05,0,2,0.0000e+00,5.9613e-02,9.4619e-02
6.15,1,2,4.0004e-02,5.9613e-02,7.6567e-02
6.25,1,1,1.9609e-02,1.9609e-02,6.1892e-02
6.35,0,0,0.0000e+00,0.0000e+00,4.9962e-02
6.45,0,0,0.0000e+00,0.0000e+00,4.0263e-02
6.55,0,0,0.0000e+00,0.0000e+00,3.2379e-02
6.65,0,0,0.0000e+00,0.0000e+00,2.5970e-02
6.75,0,0,0.0000e+00,0.0000e+00,2.0759e-02
6.85,0,0,0.0000e+00,0.0000e+00,1.6523e-02
6.95,0,0,0.0000e+00,0.0000e+00,1.3079e-02
7.05,0,0,0.0000e+00,0.0000e+00,1.0280e-02
7.15,0,0,0.0000e+00,0.0000e+00,8.0040e-03
7.25,0,0,0.0000e+00,0.0000e+00,6.1539e-03
7.35,0,0,0.0000e+00,0.0000e+00,4.6499e-03
7.45,0,0,0.0000e+00,0.0000e+00,3.4272e-03
7.55,0,0,0.0000e+00,0.0000e+00,2.4332e-03
7.65,0,0,0.0000e+00,0.0000e+00,1.6251e-03
7.75,0,0,0.0000e+00,0.0000e+00,9.6818e-04
7.85,0,0,0.0000e+00,0.0000e+00,4.3414e-04
7.95,0,0,0.0000e+00,0.0000e+00,4.3414e-04
