MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,5,0.0000e+00,1.8671e-01,3.6516e-01
5.55,0,5,0.0000e+00,1.8671e-01,2.9138e-01
5.65,0,5,0.0000e+00,1.8671e-01,2.3245e-01
5.75,1,5,4.1678e-02,1.8671e-01,1.8539e-01
5.85,1,4,4.1678e-02,1.4504e-01,1.4780e-01
5.95,1,3,4.1678e-02,1.0336e-01,1.1777e-01
6.05,0,2,0.0000e+00,6.1680e-02,9.3796e-02
6.15,1,2,4.1678e-02,6.1680e-02,7.4645e-02
6.25,1,1,2.0003e-02,2.0003e-02,5.9350e-02
6.35,0,0,0.0000e+00,0.0000e+00,4.7134e-02
6.45,0,0,0.0000e+00,0.0000e+00,3.7378e-02
6.55,0,0,0.0000e+00,0.0000e+00,2.9585e-02
6.65,0,0,0.0000e+00,0.0000e+00,2.3362e-02
6.75,0,0,0.0000e+00,0.0000e+00,1.8391e-02
6.85,0,0,0.0000e+00,0.0000e+00,1.4421e-02
6.95,0,0,0.0000e+00,0.0000e+00,1.1250e-02
7.05,0,0,0.0000e+00,0.0000e+00,8.7179e-03
7.15,0,0,0.0000e+00,0.0000e+00,6.6954e-03
7.25,0,0,0.0000e+00,0.0000e+00,5.0800e-03
7.35,0,0,0.0000e+00,0.0000e+00,3.7898e-03
7.45,0,0,0.0000e+00,0.0000e+00,2.7594e-03
7.55,0,0,0.0000e+00,0.0000e+00,1.9364e-03
7.65,0,0,0.0000e+00,0.0000e+00,1.2791e-03
7.75,0,0,0.0000e+00,0.0000e+00,7.5415e-04
7.85,0,0,0.0000e+00,0.0000e+00,3.3487e-04
7.95,0,0,0.0000e+00,0.0000e+00,3.3487e-04
