MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,5,0.0000e+00,1.8671e-01,3.8397e-01
5.55,0,5,0.0000e+00,1.8671e-01,3.0150e-01
5.65,0,5,0.0000e+00,1.8671e-01,2.3670e-01
5.75,1,5,4.1678e-02,1.8671e-01,1.8579e-01
5.85,1,4,4.1678e-02,1.4504e-01,1.4578e-01
5.95,1,3,4.1678e-02,1.0336e-01,1.1435e-01
6.05,0,2,0.0000e+00,6.1680e-02,8.9647e-02
6.15,1,2,4.1678e-02,6.1680e-02,7.0240e-02
6.25,1,1,2.0003e-02,2.0003e-02,5.4991e-02
6.35,0,0,0.0000e+00,0.0000e+00,4.3010e-02
6.45,0,0,0.0000e+00,0.0000e+00,3.3596e-02
6.55,0,0,0.0000e+00,0.0000e+00,2.6199e-02
6.65,0,0,0.0000e+00,0.0000e+00,2.0387e-02
6.75,0,0,0.0000e+00,0.0000e+00,1.5820e-02
6.85,0,0,0.0000e+00,0.0000e+00,1.2231e-02
6.95,0,0,0.0000e+00,0.0000e+00,9.4119e-03
7.05,0,0,0.0000e+00,0.0000e+00,7.1966e-03
7.15,0,0,0.0000e+00,0.0000e+00,5.4559e-03
7.25,0,0,0.0000e+00,0.0000e+00,4.0882e-03
7.35,0,0,0.0000e+00,0.0000e+00,3.0135e-03
7.45,0,0,0.0000e+00,0.0000e+00,2.1691e-03
7.55,0,0,0.0000e+00,0.0000e+00,1.5057e-03
7.65,0,0,0.0000e+00,0.0000e+00,9.8435e-04
7.75,0,0,0.0000e+00,0.0000e+00,5.7474e-04
7.85,0,0,0.0000e+00,0.0000e+00,2.5289e-04
7.95,0,0,0.0000e+00,0.0000e+00,2.5289e-04
