MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,3,5,8.1818e-02,1.3052e-01,1.3051e-01
3.05,1,2,2.7273e-02,4.8701e-02,1.0507e-01
3.15,0,1,0.0000e+00,2.1429e-02,8.4586e-02
3.25,0,1,0.0000e+00,2.1429e-02,6.8096e-02
3.35,0,1,0.0000e+00,2.1429e-02,5.4820e-02
3.45,0,1,0.0000e+00,2.1429e-02,4.4132e-02
3.55,0,1,0.0000e+00,2.1429e-02,3.5528e-02
3.65,1,1,2.1429e-02,2.1429e-02,2.8601e-02
3.75,0,0,0.0000e+00,0.0000e+00,2.3024e-02
3.85,0,0,0.0000e+00,0.0000e+00,1.8534e-02
3.95,0,0,0.0000e+00,0.0000e+00,1.4920e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.2010e-02
4.15,0,0,0.0000e+00,0.0000e+00,9.6672e-03
4.25,0,0,0.0000e+00,0.0000e+00,7.7813e-03
4.35,0,0,0.0000e+00,0.0000e+00,6.2630e-03
4.45,0,0,0.0000e+00,0.0000e+00,5.0406e-03
4.55,0,0,0.0000e+00,0.0000e+00,4.0565e-03
4.65,0,0,0.0000e+00,0.0000e+00,3.2643e-03
4.75,0,0,0.0000e+00,0.0000e+00,2.6265e-03
4.85,0,0,0.0000e+00,0.0000e+00,2.1130e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.6997e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.3669e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.0989e-03
5.25,0,0,0.0000e+00,0.0000e+00,8.8324e-04
5.35,0,0,0.0000e+00,0.0000e+00,7.0959e-04
5.45,0,0,0.0000e+00,0.0000e+00,5.6980e-04
5.55,0,0,0.0000e+00,0.0000e+00,4.5725e-04
5.65,0,0,0.0000e+00,0.0000e+00,3.6664e-04
5.75,0,0,0.0000e+00,0.0000e+00,2.9370e-04
5.85,0,0,0.0000e+00,0.0000e+00,2.3498e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.8770e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.4964e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.1900e-04
6.25,0,0,0.0000e+00,0.0000e+00,9.4327e-05
6.35,0,0,0.0000e+00,0.0000e+00,7.4467e-05
6.45,0,0,0.0000e+00,0.0000e+00,5.8478e-05
6.55,0,0,0.0000e+00,0.0000e+00,4.5607e-05
6.65,0,0,0.0000e+00,0.0000e+00,3.5244e-05
6.75,0,0,0.0000e+00,0.0000e+00,2.6902e-05
6.85,0,0,0.0000e+00,0.0000e+00,2.0186e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.4779e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.0426e-05
7.15,0,0,0.0000e+00,0.0000e+00,6.9212e-06
7.25,0,0,0.0000e+00,0.0000e+00,4.0999e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.8286e-06
7.45,0,0,0.0000e+00,0.0000e+00,-1.5091e-20
