MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,4,3.2609e-02,1.1440e-01,1.1439e-01
3.05,0,3,0.0000e+00,8.1789e-02,9.1650e-02
3.15,1,3,3.2609e-02,8.1789e-02,7.3428e-02
3.25,0,2,0.0000e+00,4.9180e-02,5.8829e-02
3.35,0,2,0.0000e+00,4.9180e-02,4.7133e-02
3.45,1,2,2.4590e-02,4.9180e-02,3.7762e-02
3.55,1,1,2.4590e-02,2.4590e-02,3.0253e-02
3.65,0,0,0.0000e+00,0.0000e+00,2.4238e-02
3.75,0,0,0.0000e+00,0.0000e+00,1.9418e-02
3.85,0,0,0.0000e+00,0.0000e+00,1.5557e-02
3.95,0,0,0.0000e+00,0.0000e+00,1.2463e-02
4.05,0,0,0.0000e+00,0.0000e+00,9.9842e-03
4.15,0,0,0.0000e+00,0.0000e+00,7.9982e-03
4.25,0,0,0.0000e+00,0.0000e+00,6.4071e-03
4.35,0,0,0.0000e+00,0.0000e+00,5.1323e-03
4.45,0,0,0.0000e+00,0.0000e+00,4.1109e-03
4.55,0,0,0.0000e+00,0.0000e+00,3.2926e-03
4.65,0,0,0.0000e+00,0.0000e+00,2.6369e-03
4.75,0,0,0.0000e+00,0.0000e+00,2.1116e-03
4.85,0,0,0.0000e+00,0.0000e+00,1.6908e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.3536e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.0834e-03
5.15,0,0,0.0000e+00,0.0000e+00,8.6698e-04
5.25,0,0,0.0000e+00,0.0000e+00,6.9356e-04
5.35,0,0,0.0000e+00,0.0000e+00,5.5462e-04
5.45,0,0,0.0000e+00,0.0000e+00,4.4330e-04
5.55,0,0,0.0000e+00,0.0000e+00,3.5411e-04
5.65,0,0,0.0000e+00,0.0000e+00,2.8265e-04
5.75,0,0,0.0000e+00,0.0000e+00,2.2540e-04
5.85,0,0,0.0000e+00,0.0000e+00,1.7953e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.4278e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.1333e-04
6.15,0,0,0.0000e+00,0.0000e+00,8.9744e-05
6.25,0,0,0.0000e+00,0.0000e+00,7.0843e-05
6.35,0,0,0.0000e+00,0.0000e+00,5.5699e-05
6.45,0,0,0.0000e+00,0.0000e+00,4.3567e-05
6.55,0,0,0.0000e+00,0.0000e+00,3.3846e-05
6.65,0,0,0.0000e+00,0.0000e+00,2.6058e-05
6.75,0,0,0.0000e+00,0.0000e+00,1.9818e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.4819e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.0813e-05
7.05,0,0,0.0000e+00,0.0000e+00,7.6040e-06
7.15,0,0,0.0000e+00,0.0000e+00,5.0328e-06
7.25,0,0,0.0000e+00,0.0000e+00,2.9728e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.3223e-06
7.45,0,0,0.0000e+00,0.0000e+00,-1.0650e-20
