MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,7,54,1.8648e-01,1.4386e+00,1.9743e+00
3.15,6,47,1.5984e-01,1.2521e+00,1.5748e+00
3.25,0,41,0.0000e+00,1.0923e+00,1.2561e+00
3.35,11,41,2.9305e-01,1.0923e+00,1.0019e+00
3.45,4,30,1.0656e-01,7.9922e-01,7.9916e-01
3.55,4,26,1.0656e-01,6.9265e-01,6.3743e-01
3.65,7,22,1.8648e-01,5.8609e-01,5.0844e-01
3.75,1,15,2.6641e-02,3.9961e-01,4.0554e-01
3.85,0,14,0.0000e+00,3.7297e-01,3.2347e-01
3.95,3,14,7.9922e-02,3.7297e-01,2.5800e-01
4.05,1,11,2.6641e-02,2.9305e-01,2.0578e-01
4.15,5,10,1.3320e-01,2.6641e-01,1.6413e-01
4.25,2,5,5.3281e-02,1.3320e-01,1.3091e-01
4.35,0,3,0.0000e+00,7.9922e-02,1.0440e-01
4.45,0,3,0.0000e+00,7.9922e-02,8.3266e-02
4.55,0,3,0.0000e+00,7.9922e-02,6.6405e-02
4.65,0,3,0.0000e+00,7.9922e-02,5.2956e-02
4.75,0,3,0.0000e+00,7.9922e-02,4.2228e-02
4.85,0,3,0.0000e+00,7.9922e-02,3.3671e-02
4.95,0,3,0.0000e+00,7.9922e-02,2.6845e-02
5.05,1,3,2.6641e-02,7.9922e-02,2.1401e-02
5.15,2,2,5.3281e-02,5.3281e-02,1.7058e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.3594e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.0831e-02
5.45,0,0,0.0000e+00,0.0000e+00,8.6275e-03
5.55,0,0,0.0000e+00,0.0000e+00,6.8695e-03
5.65,0,0,0.0000e+00,0.0000e+00,5.4673e-03
5.75,0,0,0.0000e+00,0.0000e+00,4.3488e-03
5.85,0,0,0.0000e+00,0.0000e+00,3.4567e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.7451e-03
6.05,0,0,0.0000e+00,0.0000e+00,2.1774e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.7247e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.3635e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.0755e-03
6.45,0,0,0.0000e+00,0.0000e+00,8.4568e-04
6.55,0,0,0.0000e+00,0.0000e+00,6.6240e-04
6.65,0,0,0.0000e+00,0.0000e+00,5.1620e-04
6.75,0,0,0.0000e+00,0.0000e+00,3.9959e-04
6.85,0,0,0.0000e+00,0.0000e+00,3.0657e-04
6.95,0,0,0.0000e+00,0.0000e+00,2.3238e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.7320e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.2600e-04
7.25,0,0,0.0000e+00,0.0000e+00,8.8342e-05
7.35,0,0,0.0000e+00,0.0000e+00,5.8308e-05
7.45,0,0,0.0000e+00,0.0000e+00,3.4351e-05
7.55,0,0,0.0000e+00,0.0000e+00,1.5242e-05
7.65,0,0,0.0000e+00,0.0000e+00,-1.2007e-19
