MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,9,75,2.3354e-01,1.9462e+00,2.7557e+00
3.15,8,66,2.0759e-01,1.7126e+00,2.1853e+00
3.25,1,58,2.5949e-02,1.5051e+00,1.7330e+00
3.35,15,57,3.8924e-01,1.4791e+00,1.3743e+00
3.45,6,42,1.5570e-01,1.0899e+00,1.0898e+00
3.55,8,36,2.0759e-01,9.3417e-01,8.6422e-01
3.65,9,28,2.3354e-01,7.2658e-01,6.8532e-01
3.75,2,19,5.1898e-02,4.9304e-01,5.4346e-01
3.85,1,17,2.5949e-02,4.4114e-01,4.3096e-01
3.95,4,16,1.0380e-01,4.1519e-01,3.4174e-01
4.05,1,12,2.5949e-02,3.1139e-01,2.7099e-01
4.15,5,11,1.2975e-01,2.8544e-01,2.1489e-01
4.25,2,6,5.1898e-02,1.5570e-01,1.7040e-01
4.35,0,4,0.0000e+00,1.0380e-01,1.3511e-01
4.45,0,4,0.0000e+00,1.0380e-01,1.0713e-01
4.55,0,4,0.0000e+00,1.0380e-01,8.4946e-02
4.65,1,4,2.5949e-02,1.0380e-01,6.7350e-02
4.75,0,3,0.0000e+00,7.7848e-02,5.3396e-02
4.85,0,3,0.0000e+00,7.7848e-02,4.2331e-02
4.95,0,3,0.0000e+00,7.7848e-02,3.3556e-02
5.05,1,3,2.5949e-02,7.7848e-02,2.6597e-02
5.15,2,2,5.1898e-02,5.1898e-02,2.1079e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.6702e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.3232e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.0480e-02
5.55,0,0,0.0000e+00,0.0000e+00,8.2974e-03
5.65,0,0,0.0000e+00,0.0000e+00,6.5667e-03
5.75,0,0,0.0000e+00,0.0000e+00,5.1942e-03
5.85,0,0,0.0000e+00,0.0000e+00,4.1058e-03
5.95,0,0,0.0000e+00,0.0000e+00,3.2427e-03
6.05,0,0,0.0000e+00,0.0000e+00,2.5582e-03
6.15,0,0,0.0000e+00,0.0000e+00,2.0154e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.5850e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.2436e-03
6.45,0,0,0.0000e+00,0.0000e+00,9.7295e-04
6.55,0,0,0.0000e+00,0.0000e+00,7.5829e-04
6.65,0,0,0.0000e+00,0.0000e+00,5.8805e-04
6.75,0,0,0.0000e+00,0.0000e+00,4.5306e-04
6.85,0,0,0.0000e+00,0.0000e+00,3.4600e-04
6.95,0,0,0.0000e+00,0.0000e+00,2.6111e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.9378e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.4040e-04
7.25,0,0,0.0000e+00,0.0000e+00,9.8058e-05
7.35,0,0,0.0000e+00,0.0000e+00,6.4483e-05
7.45,0,0,0.0000e+00,0.0000e+00,3.7858e-05
7.55,0,0,0.0000e+00,0.0000e+00,1.6744e-05
7.65,0,0,0.0000e+00,0.0000e+00,-1.2820e-19
