MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,0,1,0.0000e+00,2.1898e-02,1.4427e-01
3.55,0,1,0.0000e+00,2.1898e-02,1.1946e-01
3.65,0,1,0.0000e+00,2.1898e-02,9.8916e-02
3.75,0,1,0.0000e+00,2.1898e-02,8.1902e-02
3.85,0,1,0.0000e+00,2.1898e-02,6.7813e-02
3.95,0,1,0.0000e+00,2.1898e-02,5.6145e-02
4.05,0,1,0.0000e+00,2.1898e-02,4.6482e-02
4.15,0,1,0.0000e+00,2.1898e-02,3.8480e-02
4.25,0,1,0.0000e+00,2.1898e-02,3.1854e-02
4.35,0,1,0.0000e+00,2.1898e-02,2.6366e-02
4.45,1,1,2.1898e-02,2.1898e-02,2.1821e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.8058e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.4941e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.2360e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.0223e-02
4.95,0,0,0.0000e+00,0.0000e+00,8.4526e-03
5.05,0,0,0.0000e+00,0.0000e+00,6.9867e-03
5.15,0,0,0.0000e+00,0.0000e+00,5.7728e-03
5.25,0,0,0.0000e+00,0.0000e+00,4.7675e-03
5.35,0,0,0.0000e+00,0.0000e+00,3.9350e-03
5.45,0,0,0.0000e+00,0.0000e+00,3.2456e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.6746e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.2018e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.8102e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.4860e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.2174e-03
6.05,0,0,0.0000e+00,0.0000e+00,9.9507e-04
6.15,0,0,0.0000e+00,0.0000e+00,8.1091e-04
6.25,0,0,0.0000e+00,0.0000e+00,6.5840e-04
6.35,0,0,0.0000e+00,0.0000e+00,5.3210e-04
6.45,0,0,0.0000e+00,0.0000e+00,4.2751e-04
6.55,0,0,0.0000e+00,0.0000e+00,3.4090e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.6917e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.0977e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.6057e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.1984e-04
7.05,0,0,0.0000e+00,0.0000e+00,8.6101e-05
7.15,0,0,0.0000e+00,0.0000e+00,5.8163e-05
7.25,0,0,0.0000e+00,0.0000e+00,3.5027e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.5867e-05
7.45,0,0,0.0000e+00,0.0000e+00,-1.3581e-19
