MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,0,1,0.0000e+00,2.1898e-02,1.3151e-01
3.55,0,1,0.0000e+00,2.1898e-02,1.0990e-01
3.65,0,1,0.0000e+00,2.1898e-02,9.1843e-02
3.75,0,1,0.0000e+00,2.1898e-02,7.6747e-02
3.85,0,1,0.0000e+00,2.1898e-02,6.4130e-02
3.95,0,1,0.0000e+00,2.1898e-02,5.3584e-02
4.05,0,1,0.0000e+00,2.1898e-02,4.4770e-02
4.15,0,1,0.0000e+00,2.1898e-02,3.7403e-02
4.25,0,1,0.0000e+00,2.1898e-02,3.1245e-02
4.35,0,1,0.0000e+00,2.1898e-02,2.6099e-02
4.45,1,1,2.1898e-02,2.1898e-02,2.1797e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.8202e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.5197e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.2685e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.0586e-02
4.95,0,0,0.0000e+00,0.0000e+00,8.8312e-03
5.05,0,0,0.0000e+00,0.0000e+00,7.3647e-03
5.15,0,0,0.0000e+00,0.0000e+00,6.1389e-03
5.25,0,0,0.0000e+00,0.0000e+00,5.1145e-03
5.35,0,0,0.0000e+00,0.0000e+00,4.2582e-03
5.45,0,0,0.0000e+00,0.0000e+00,3.5425e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.9443e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.4443e-03
5.75,0,0,0.0000e+00,0.0000e+00,2.0264e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.6772e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.3852e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.1413e-03
6.15,0,0,0.0000e+00,0.0000e+00,9.3731e-04
6.25,0,0,0.0000e+00,0.0000e+00,7.6686e-04
6.35,0,0,0.0000e+00,0.0000e+00,6.2440e-04
6.45,0,0,0.0000e+00,0.0000e+00,5.0532e-04
6.55,0,0,0.0000e+00,0.0000e+00,4.0579e-04
6.65,0,0,0.0000e+00,0.0000e+00,3.2261e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.5308e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.9497e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.4640e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.0581e-04
7.15,0,0,0.0000e+00,0.0000e+00,7.1875e-05
7.25,0,0,0.0000e+00,0.0000e+00,4.3515e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.9812e-05
7.45,0,0,0.0000e+00,0.0000e+00,-1.5676e-19
