MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,11,9.6774e-02,4.6914e-01,3.9630e-01
3.05,3,9,1.4516e-01,3.7237e-01,3.0007e-01
3.15,2,6,9.6774e-02,2.2721e-01,2.2721e-01
3.25,0,4,0.0000e+00,1.3043e-01,1.7204e-01
3.35,0,4,0.0000e+00,1.3043e-01,1.3026e-01
3.45,2,4,6.5217e-02,1.3043e-01,9.8632e-02
3.55,1,2,3.2609e-02,6.5217e-02,7.4682e-02
3.65,1,1,3.2609e-02,3.2609e-02,5.6548e-02
3.75,0,0,0.0000e+00,0.0000e+00,4.2816e-02
3.85,0,0,0.0000e+00,0.0000e+00,3.2419e-02
3.95,0,0,0.0000e+00,0.0000e+00,2.4547e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.8586e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.4073e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.0655e-02
4.35,0,0,0.0000e+00,0.0000e+00,8.0677e-03
4.45,0,0,0.0000e+00,0.0000e+00,6.1083e-03
4.55,0,0,0.0000e+00,0.0000e+00,4.6248e-03
4.65,0,0,0.0000e+00,0.0000e+00,3.5014e-03
4.75,0,0,0.0000e+00,0.0000e+00,2.6509e-03
4.85,0,0,0.0000e+00,0.0000e+00,2.0068e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.5192e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.1499e-03
5.15,0,0,0.0000e+00,0.0000e+00,8.7037e-04
5.25,0,0,0.0000e+00,0.0000e+00,6.5867e-04
5.35,0,0,0.0000e+00,0.0000e+00,4.9838e-04
5.45,0,0,0.0000e+00,0.0000e+00,3.7701e-04
5.55,0,0,0.0000e+00,0.0000e+00,2.8511e-04
5.65,0,0,0.0000e+00,0.0000e+00,2.1553e-04
5.75,0,0,0.0000e+00,0.0000e+00,1.6284e-04
5.85,0,0,0.0000e+00,0.0000e+00,1.2295e-04
5.95,0,0,0.0000e+00,0.0000e+00,9.2742e-05
6.05,0,0,0.0000e+00,0.0000e+00,6.9870e-05
6.15,0,0,0.0000e+00,0.0000e+00,5.2552e-05
6.25,0,0,0.0000e+00,0.0000e+00,3.9439e-05
6.35,0,0,0.0000e+00,0.0000e+00,2.9510e-05
6.45,0,0,0.0000e+00,0.0000e+00,2.1991e-05
6.55,0,0,0.0000e+00,0.0000e+00,1.6299e-05
6.65,0,0,0.0000e+00,0.0000e+00,1.1989e-05
6.75,0,0,0.0000e+00,0.0000e+00,8.7249e-06
6.85,0,0,0.0000e+00,0.0000e+00,6.2537e-06
6.95,0,0,0.0000e+00,0.0000e+00,4.3826e-06
7.05,0,0,0.0000e+00,0.0000e+00,2.9658e-06
7.15,0,0,0.0000e+00,0.0000e+00,1.8930e-06
7.25,0,0,0.0000e+00,0.0000e+00,1.0807e-06
7.35,0,0,0.0000e+00,0.0000e+00,4.6570e-07
7.45,0,0,0.0000e+00,0.0000e+00,-3.5470e-21
