MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,11,9.6774e-02,4.6914e-01,3.9635e-01
3.05,3,9,1.4516e-01,3.7237e-01,3.0009e-01
3.15,2,6,9.6774e-02,2.2721e-01,2.2721e-01
3.25,0,4,0.0000e+00,1.3043e-01,1.7203e-01
3.35,0,4,0.0000e+00,1.3043e-01,1.3025e-01
3.45,2,4,6.5217e-02,1.3043e-01,9.8615e-02
3.55,1,2,3.2609e-02,6.5217e-02,7.4665e-02
3.65,1,1,3.2609e-02,3.2609e-02,5.6531e-02
3.75,0,0,0.0000e+00,0.0000e+00,4.2801e-02
3.85,0,0,0.0000e+00,0.0000e+00,3.2406e-02
3.95,0,0,0.0000e+00,0.0000e+00,2.4536e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.8576e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.4065e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.0648e-02
4.35,0,0,0.0000e+00,0.0000e+00,8.0620e-03
4.45,0,0,0.0000e+00,0.0000e+00,6.1037e-03
4.55,0,0,0.0000e+00,0.0000e+00,4.6210e-03
4.65,0,0,0.0000e+00,0.0000e+00,3.4984e-03
4.75,0,0,0.0000e+00,0.0000e+00,2.6484e-03
4.85,0,0,0.0000e+00,0.0000e+00,2.0048e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.5176e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.1487e-03
5.15,0,0,0.0000e+00,0.0000e+00,8.6935e-04
5.25,0,0,0.0000e+00,0.0000e+00,6.5787e-04
5.35,0,0,0.0000e+00,0.0000e+00,4.9774e-04
5.45,0,0,0.0000e+00,0.0000e+00,3.7651e-04
5.55,0,0,0.0000e+00,0.0000e+00,2.8472e-04
5.65,0,0,0.0000e+00,0.0000e+00,2.1522e-04
5.75,0,0,0.0000e+00,0.0000e+00,1.6260e-04
5.85,0,0,0.0000e+00,0.0000e+00,1.2276e-04
5.95,0,0,0.0000e+00,0.0000e+00,9.2592e-05
6.05,0,0,0.0000e+00,0.0000e+00,6.9753e-05
6.15,0,0,0.0000e+00,0.0000e+00,5.2461e-05
6.25,0,0,0.0000e+00,0.0000e+00,3.9368e-05
6.35,0,0,0.0000e+00,0.0000e+00,2.9455e-05
6.45,0,0,0.0000e+00,0.0000e+00,2.1950e-05
6.55,0,0,0.0000e+00,0.0000e+00,1.6267e-05
6.65,0,0,0.0000e+00,0.0000e+00,1.1965e-05
6.75,0,0,0.0000e+00,0.0000e+00,8.7072e-06
6.85,0,0,0.0000e+00,0.0000e+00,6.2407e-06
6.95,0,0,0.0000e+00,0.0000e+00,4.3733e-06
7.05,0,0,0.0000e+00,0.0000e+00,2.9594e-06
7.15,0,0,0.0000e+00,0.0000e+00,1.8889e-06
7.25,0,0,0.0000e+00,0.0000e+00,1.0783e-06
7.35,0,0,0.0000e+00,0.0000e+00,4.6464e-07
7.45,0,0,0.0000e+00,0.0000e+00,-3.5381e-21
